PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,PAYMENTS,PURCHASES,BALANCE
0.833333,0.0,0.833333,0.0,6540.889639,2443.2,2545.706139
0.583333,0.0,0.5,0.0,143.21216,668.27,234.36305
0.166667,0.0,0.166667,0.0,186.022727,76.0,14.002192
0.0,0.0,0.0,0.166667,3602.698387,0.0,1062.485488
0.666667,0.416667,0.5,0.0,430.736402,1348.41,379.74055
0.0,0.0,0.0,0.25,263.793622,0.0,1060.345397
0.583333,0.166667,0.5,0.25,667.966217,595.86,875.738933
0.833333,0.0,0.666667,0.166667,284.093261,363.38,37.307085
0.916667,0.916667,0.0,0.25,2002.428473,1235.39,750.150798
1.0,0.0,0.833333,0.0,445.823378,570.96,65.45872
0.0,0.0,0.0,0.166667,1015.947851,0.0,239.946118
1.0,0.0,0.875,0.0,161.356208,320.0,100.123394
0.0,0.0,0.0,0.25,118.044156,0.0,526.858793
0.0,0.0,0.0,0.25,212.752075,0.0,209.506832
0.0,0.0,0.0,0.25,2574.272358,0.0,3767.229899
1.0,0.916667,0.75,0.0,1222.419114,2996.92,1682.892726
0.0,0.0,0.0,0.333333,888.735185,0.0,799.255519
0.166667,0.0,0.166667,0.0,789.587001,110.0,673.982097
0.416667,0.416667,0.0,0.0,907.540077,502.54,22.366132
0.666667,0.0,0.666667,0.0,780.002496,578.0,27.539766
0.083333,0.083333,0.0,0.75,496.543523,151.69,1854.659145
0.6,0.6,0.0,0.0,1783.396008,1690.93,803.68596
0.0,0.0,0.0,0.5,7570.207782,0.0,795.497557
0.6,0.0,0.5,0.0,1205.16186,930.0,89.22671
0.25,0.166667,0.166667,0.0,96.582811,356.27,37.683028
0.75,0.0,0.75,0.0,144.275838,163.2,26.800912
0.0,0.0,0.0,0.166667,456.999782,0.0,561.157673
0.0,0.0,0.0,0.583333,12485.43289,0.0,670.120718
0.75,0.25,0.666667,0.416667,2011.28106,924.34,1032.398861
0.0,0.0,0.0,0.166667,175.301978,0.0,488.623392
0.0,0.0,0.0,0.083333,3838.187983,0.0,2073.611538
0.25,0.083333,0.166667,0.0,875.900693,573.36,621.901025
0.727273,0.0,0.636364,0.0,668.711777,680.0,69.920933
0.083333,0.083333,0.0,0.0,486.063311,45.65,293.979281
0.5,0.083333,0.416667,0.583333,492.928487,91.0,1608.490095
0.090909,0.090909,0.0,0.181818,4393.869532,69.8,3099.551098
0.5,0.333333,0.25,0.333333,836.699278,569.2,2534.994214
0.083333,0.083333,0.0,0.416667,432.966217,245.77,649.566721
1.0,0.0,0.8,0.0,807.394469,986.0,75.9863
0.0,0.0,0.0,0.444444,230.076354,0.0,452.907592
0.555556,0.0,0.444444,1.0,332.345466,72.9,2616.764771
1.0,0.0,1.0,0.0,962.749997,833.36,1618.393031
0.083333,0.083333,0.0,0.0,997.081601,619.59,67.593395
1.0,0.083333,1.0,0.0,0.0,393.29,0.0
0.583333,0.0,0.5,0.333333,956.531234,383.45,1725.664332
0.333333,0.333333,0.0,0.0,58.469887,617.98,185.924664
0.916667,0.916667,0.0,0.0,1214.034802,1187.42,0.41367
0.0,0.0,0.0,0.25,899.369544,0.0,187.516986
0.75,0.166667,0.416667,0.0,424.138187,464.95,47.336863
1.0,0.166667,1.0,0.083333,1517.623087,1385.56,4481.413948
0.333333,0.0,0.25,0.0,506.189083,294.28,14.371243
1.0,1.0,0.083333,0.0,665.773943,673.1,48.578408
0.5,0.0,0.416667,0.0,280.02494,187.5,27.533451
1.0,0.0,1.0,0.0,253.155177,274.92,18.527285
0.916667,0.083333,0.833333,0.083333,748.204441,770.05,528.023703
0.5,0.0,0.333333,0.0,452.347581,398.98,51.65143
0.083333,0.083333,0.0,0.0,91.092518,41.2,2.484819
0.833333,0.5,0.5,0.333333,1266.516033,4085.81,4761.19131
0.833333,0.0,0.75,0.0,440.20021,643.6,50.848135
1.0,0.083333,1.0,0.0,1697.366202,1019.33,440.341344
0.25,0.0,0.25,0.0,202.780964,134.97,6.104302
1.0,0.583333,0.75,0.416667,3344.466066,2863.31,177.602057
0.166667,0.166667,0.166667,0.0,0.0,76.51,10.805893
0.75,0.5,0.666667,0.0,1231.610235,4655.55,2493.589343
0.5,0.0,0.416667,0.166667,981.480493,450.0,2620.873322
0.333333,0.0,0.333333,0.0,717.21209,155.96,916.627912
0.0,0.0,0.0,0.333333,674.711298,0.0,3300.735817
0.333333,0.0,0.25,0.0,249.685121,144.94,29.60298
0.166667,0.166667,0.0,0.666667,82.0748,84.99,1088.505102
1.0,0.0,1.0,0.083333,775.769041,650.04,1893.423054
0.5,0.0,0.5,0.0,7220.399443,891.28,72.025683
1.0,0.166667,1.0,0.0,1115.39686,1958.59,2684.333591
0.166667,0.166667,0.0,0.083333,0.0,1.4,46.795701
0.083333,0.083333,0.0,0.0,569.468306,77.0,45.66329
0.0,0.0,0.0,0.083333,605.021251,0.0,766.810346
0.833333,0.25,0.75,0.083333,553.872653,1004.98,1399.595729
0.25,0.25,0.0,0.0,2626.23328,990.73,89.567592
0.083333,0.083333,0.0,0.0,294.185139,630.03,255.4001
0.333333,0.0,0.333333,0.0,390.113261,150.0,1004.262002
1.0,0.916667,1.0,0.25,4100.813557,4337.19,912.87668
1.0,0.0,0.916667,0.0,357.097464,391.32,43.561434
0.0,0.0,0.0,0.166667,989.548331,0.0,920.095743
0.0,0.0,0.0,0.416667,1026.639661,0.0,4931.589653
0.0,0.0,0.0,0.333333,763.120271,0.0,186.25802
0.833333,0.833333,0.333333,0.0,3499.936377,2961.46,374.631961
0.833333,0.833333,0.0,0.0,752.509422,776.92,84.366783
0.0,0.0,0.0,0.5,1865.52686,0.0,1088.056301
0.75,0.416667,0.666667,0.0,791.871856,1108.36,82.227363
0.333333,0.25,0.083333,0.0,584.836547,373.34,49.401973
0.75,0.0,0.666667,0.0,196.765989,213.75,49.269195
0.75,0.583333,0.166667,0.0,958.185395,1632.88,1379.68959
0.583333,0.166667,0.333333,0.25,929.632134,450.45,2656.634533
0.0,0.0,0.0,0.583333,1856.738688,0.0,222.957451
1.0,0.0,1.0,0.0,772.022619,796.56,74.195316
0.583333,0.166667,0.416667,0.0,1230.180271,1503.26,314.495423
0.0,0.0,0.0,0.333333,467.950231,0.0,1274.544399
1.0,0.0,1.0,0.0,905.343134,961.86,63.738066
0.25,0.0,0.25,0.0,578.775786,50.37,1779.796624
0.0,0.0,0.0,0.416667,1266.3564,0.0,2705.026656
1.0,0.0,1.0,0.0,327.166041,342.74,119.237712
1.0,0.25,1.0,0.0,1051.282851,1063.65,73.635031
1.0,0.0,0.909091,0.090909,2757.343301,3173.5,1281.911087
1.0,0.0,1.0,0.0,159.715319,424.44,275.8837
0.583333,0.0,0.5,0.0,612.91894,701.52,1458.219714
0.0,0.0,0.0,0.083333,592.120457,0.0,1522.680962
0.0,0.0,0.0,0.083333,335.79384,0.0,1118.057185
1.0,0.0,1.0,0.0,482.481306,589.94,1369.512062
0.25,0.0,0.166667,0.0,812.371249,332.5,28.320092
0.583333,0.0,0.583333,0.0,456.429011,313.25,16.11487
1.0,0.0,1.0,0.0,1083.300243,1055.7,91.029575
1.0,0.166667,0.916667,0.083333,1686.830156,1337.18,2.299436
0.0,0.0,0.0,0.416667,3040.97074,0.0,3120.738718
0.083333,0.083333,0.0,0.25,4637.083029,229.0,1806.731926
0.0,0.0,0.0,0.142857,65.437308,0.0,1004.526608
0.166667,0.166667,0.0,0.5,1327.700776,170.0,45.746204
0.333333,0.333333,0.0,0.111111,1652.011127,912.98,99.700878
0.5,0.5,0.0,0.0,326.716166,45.0,1378.988523
0.583333,0.5,0.083333,0.0,30029.01496,26784.62,2980.054695
0.916667,0.0,0.916667,0.0,115.525496,111.84,0.064811
0.833333,0.0,0.75,0.0,1378.090415,1691.22,341.58222
1.0,1.0,0.0,0.0,297.195559,96.69,1300.20423
0.75,0.75,0.0,0.5,1366.889828,901.6,5890.807655
0.818182,0.0,0.727273,0.0,616.052713,610.47,55.28905
0.666667,0.0,0.666667,0.0,429.55698,278.0,0.0
0.083333,0.083333,0.0,0.166667,536.833697,217.5,2508.071641
0.0,0.0,0.0,0.166667,1082.344709,0.0,189.463475
0.777778,0.444444,0.666667,0.0,142.308045,503.92,166.514439
0.0,0.0,0.0,0.083333,859.631936,0.0,1752.637427
0.0,0.0,0.0,0.166667,407.327265,0.0,1978.729646
0.583333,0.0,0.583333,0.0,2202.224677,1242.55,120.94715
0.583333,0.583333,0.0,0.0,1001.313048,860.95,191.314058
1.0,0.0,1.0,0.416667,1064.435406,622.03,1512.574159
0.0,0.0,0.0,0.083333,57.999563,0.0,71.837385
1.0,0.0,0.9,0.2,424.376685,400.0,1212.237847
0.166667,0.083333,0.083333,0.166667,1100.700834,556.52,2099.38356
0.0,0.0,0.0,0.428571,445.629714,0.0,3105.528894
0.0,0.0,0.0,0.083333,201.628458,0.0,780.382656
0.0,0.0,0.0,0.1,1022.595043,0.0,7.297351
0.666667,0.0,0.583333,0.0,864.625632,682.64,46.89543
0.666667,0.0,0.583333,0.166667,559.604995,209.62,1717.662673
0.583333,0.0,0.5,0.0,101.053841,341.37,274.604824
0.0,0.0,0.0,0.25,7547.470632,0.0,332.678531
1.0,0.0,1.0,0.0,1605.512753,449.86,276.213858
0.583333,0.583333,0.0,0.083333,1376.390319,1118.91,125.039376
0.25,0.0,0.166667,0.25,872.642121,74.99,4204.42117
0.5,0.5,0.0,0.0,2362.786253,250.72,900.229315
0.0,0.0,0.0,0.090909,667.921811,0.0,0.0
0.0,0.0,0.0,0.166667,310.991074,0.0,1106.815562
0.083333,0.083333,0.0,0.333333,1424.667783,46.65,2793.274214
0.916667,0.666667,1.0,0.166667,3044.978061,3482.9,366.111566
1.0,0.0,1.0,0.0,876.723841,947.97,91.597667
0.0,0.0,0.0,0.6,166.510521,0.0,1085.316705
1.0,0.545455,0.727273,0.090909,467.583907,1976.5,870.882167
1.0,0.0,1.0,0.0,0.0,207.0,0.0
0.25,0.0,0.25,0.0,603.723258,93.6,11.441738
1.0,0.0,1.0,0.0,160.013341,199.32,23.583209
0.666667,0.083333,0.583333,0.083333,641.186755,269.34,969.139152
0.416667,0.333333,0.25,0.5,1609.219696,1259.93,1714.895872
0.25,0.0,0.25,0.0,1080.55703,286.56,16.629043
0.333333,0.0,0.333333,0.0,512.790367,319.34,126.467835
0.25,0.0,0.166667,0.0,538.820587,237.66,23.111629
0.416667,0.083333,0.333333,0.083333,429.827489,142.0,1155.787246
0.416667,0.0,0.416667,0.0,443.106331,380.1,679.508597
0.636364,0.181818,0.545455,0.181818,572.759229,667.39,2583.654027
0.083333,0.0,0.083333,0.0,331.28441,166.63,1.59198
0.75,0.333333,0.5,0.0,1296.563214,1659.13,208.127012
0.0,0.0,0.0,0.166667,1055.203377,0.0,164.51282
0.5,0.0,0.416667,0.0,417.861072,368.84,38.251194
0.625,0.0,0.625,0.0,303.704799,234.0,5.310611
1.0,1.0,0.833333,0.0,3140.255647,3148.36,265.920698
0.333333,0.083333,0.333333,0.0,358.518609,158.0,904.395249
1.0,1.0,0.0,0.0,287.749893,302.91,2.508768
0.416667,0.0,0.416667,0.0,283.424488,195.0,15.797437
0.75,0.375,0.625,0.25,215.867749,750.02,831.835714
0.5,0.083333,0.416667,0.083333,2628.464774,1944.26,263.581756
0.166667,0.0,0.083333,0.0,68.147484,74.0,2.053676
0.0,0.0,0.0,0.166667,592.958317,0.0,2666.147576
0.583333,0.25,0.583333,0.0,1452.017727,952.02,974.52764
0.416667,0.0,0.416667,0.0,171.883336,84.05,7.388588
0.0,0.0,0.0,0.166667,276.975673,0.0,54.567517
0.0,0.0,0.0,0.25,1779.274853,0.0,1186.616403
0.416667,0.416667,0.0,0.0,530.463101,844.45,990.780585
1.0,0.75,1.0,0.25,1098.980289,3670.46,1486.652099
0.0,0.0,0.0,0.083333,881.16504,0.0,918.22723
0.666667,0.0,0.583333,0.166667,401.138062,664.83,1380.30715
1.0,0.0,1.0,0.0,854.15178,582.6,44.63179
1.0,0.0,1.0,0.0,746.172552,1024.75,825.952638
0.333333,0.333333,0.0,0.0,987.668179,862.95,1664.334555
0.833333,0.0,0.75,0.25,782.80657,220.7,1470.825974
0.833333,0.666667,0.583333,0.0,4388.029841,4349.38,887.090835
0.166667,0.166667,0.0,0.0,312.63967,124.65,581.583282
0.583333,0.0,0.583333,0.0,430.487291,252.0,23.261586
0.666667,0.0,0.583333,0.0,150.287189,182.16,12.333825
1.0,0.75,1.0,0.0,2823.945882,5244.8,5577.636715
0.416667,0.166667,0.333333,0.0,661.587172,335.0,241.384531
0.777778,0.777778,0.666667,0.0,2924.377302,2783.03,311.54
1.0,0.0,0.833333,0.0,213.493415,283.02,55.176498
1.0,0.0,1.0,0.0,199.280071,218.76,33.146065
0.916667,0.416667,0.75,0.0,2660.323704,4258.57,1536.477562
1.0,0.0,1.0,0.0,568.982664,384.0,15.232505
0.0,0.0,0.0,0.25,7842.362894,0.0,315.588502
0.166667,0.166667,0.0,0.0,167.408848,88.89,28.939455
0.0,0.0,0.0,0.083333,241.173093,0.0,613.259699
0.0,0.0,0.0,0.083333,302.484224,0.0,9024.812044
0.0,0.0,0.0,0.333333,6038.594309,0.0,3740.785208
1.0,0.333333,1.0,0.0,1202.218177,1410.35,152.557222
0.0,0.0,0.0,0.083333,46.268562,0.0,5.993508
0.6,0.6,0.0,0.0,850.9555,772.8,93.427011
0.75,0.0,0.75,0.0,1410.334754,1175.88,69.79641
1.0,0.25,1.0,0.0,611.086937,604.52,1432.654644
0.25,0.166667,0.083333,0.0,111.212325,248.1,22.56964
0.333333,0.0,0.333333,0.0,190.74504,55.0,172.70596
0.666667,0.083333,0.666667,0.0,125.832337,109.16,21.966399
0.583333,0.0,0.5,0.0,94.386204,141.12,11.250371
0.666667,0.416667,0.333333,0.333333,1403.721157,533.73,1277.423486
0.0,0.0,0.0,0.083333,299.568227,0.0,1232.345324
0.5,0.0,0.5,0.0,1255.249234,865.07,78.379827
0.083333,0.0,0.083333,0.0,936.840542,133.35,37.021347
0.25,0.0,0.166667,0.0,157.006258,81.12,7.099375
1.0,0.0,1.0,0.0,109.281131,234.48,27.625906
0.5,0.0,0.5,0.0,2186.981284,1986.7,214.436679
1.0,0.333333,1.0,0.0,2161.393568,2159.68,228.025747
0.75,0.0,0.666667,0.0,181.438267,169.56,21.844186
1.0,1.0,1.0,0.0,3822.475208,4266.25,416.601199
0.166667,0.166667,0.0,0.0,641.866089,458.0,9.522029
1.0,0.0,1.0,0.0,1741.315136,2371.92,815.229732
0.583333,0.0,0.5,0.0,422.115624,64.12,337.616152
0.0,0.0,0.0,0.416667,1593.23412,0.0,2388.410501
0.333333,0.333333,0.0,0.833333,3615.055541,211.05,2224.891476
0.454545,0.090909,0.272727,0.272727,292.523356,265.18,1162.054399
1.0,0.0,1.0,0.0,611.475897,588.0,42.170547
0.0,0.0,0.0,0.166667,546.738575,0.0,211.1622
0.090909,0.090909,0.0,0.363636,575.557594,100.0,1653.400854
0.916667,0.166667,0.75,0.416667,1210.835102,505.79,4408.966613
0.4,0.4,0.0,0.0,812.070417,779.35,158.641614
0.25,0.0,0.166667,0.0,76.455028,339.69,50.078433
0.0,0.0,0.0,0.333333,3406.081412,0.0,621.553537
0.416667,0.0,0.416667,0.0,132.580643,89.75,7.605458
0.111111,0.111111,0.0,0.111111,119.940752,190.0,231.859622
0.166667,0.166667,0.0,0.0,235.996925,264.0,518.923941
0.0,0.0,0.0,0.25,1490.988443,0.0,1098.392083
0.0,0.0,0.0,0.083333,226.212069,0.0,804.006538
0.166667,0.083333,0.083333,0.0,245.492892,540.0,142.290756
0.333333,0.25,0.166667,0.0,963.846752,1290.24,162.068326
0.5,0.0,0.5,0.25,831.048408,235.4,1443.146299
0.5,0.5,0.0,0.083333,470.516409,1167.39,366.084233
1.0,0.916667,1.0,0.0,5125.340024,3726.65,910.821412
0.9,0.0,0.8,0.0,305.985621,285.39,2.930211
0.75,0.75,0.0,0.0,349.838628,356.15,88.577811
0.583333,0.166667,0.5,0.25,949.278907,465.6,3805.493532
0.5,0.083333,0.5,0.0,415.795291,230.1,1466.99222
0.454545,0.0,0.454545,0.0,340.888872,125.0,676.221211
0.0,0.0,0.0,0.583333,729.695998,0.0,1623.895229
0.916667,0.583333,0.75,0.75,6555.062784,4572.32,269.075434
0.5,0.0,0.333333,0.0,153.124928,133.0,34.40685
1.0,0.0,1.0,0.0,2649.088349,2566.91,225.662097
0.272727,0.0,0.181818,0.0,228.715923,150.0,402.512336
0.75,0.0,0.75,0.0,208.949793,269.28,0.0
0.833333,0.416667,0.583333,0.0,470.831678,1405.22,1520.501423
1.0,0.083333,1.0,0.25,1472.730273,586.77,3015.597547
0.25,0.0,0.25,0.0,1041.914403,55.5,2530.378121
1.0,1.0,0.666667,0.25,959.26132,991.48,395.93884
0.583333,0.0,0.5,0.0,63.770059,78.19,7.097146
0.0,0.0,0.0,0.5,493.854051,0.0,1640.837102
0.0,0.0,0.0,0.75,710.063755,0.0,2613.063331
0.5,0.0,0.5,0.0,762.737851,335.62,950.716155
0.833333,0.583333,0.5,0.75,8122.574527,2734.77,2283.366217
1.0,0.0,1.0,0.0,157.893758,457.68,509.685823
0.0,0.0,0.0,0.2,2763.958077,0.0,147.571435
0.0,0.0,0.0,0.583333,4869.842863,0.0,2847.472954
1.0,0.0,1.0,0.833333,1108.862245,503.41,1094.632736
0.0,0.0,0.0,0.583333,4229.128226,0.0,1258.725885
0.583333,0.083333,0.583333,0.0,1070.775031,659.72,88.173076
0.0,0.0,0.0,0.583333,6925.733929,0.0,3211.389574
0.0,0.0,0.0,0.083333,359.36061,0.0,303.740542
0.083333,0.083333,0.0,0.416667,870.661235,120.0,2981.811529
0.333333,0.333333,0.0,0.0,948.216919,1180.68,493.243274
0.916667,0.0,0.833333,0.0,445.575139,440.0,41.414562
0.083333,0.083333,0.0,0.0,427.409497,220.0,39.105741
0.916667,0.166667,0.833333,0.0,758.215724,658.87,1937.273513
0.75,0.75,0.0,0.0,1391.682252,1370.19,781.279607
0.0,0.0,0.0,0.545455,1035.62732,0.0,1322.818587
0.0,0.0,0.0,0.5,573.083099,0.0,1841.468929
0.818182,0.181818,0.636364,0.454545,458.534768,447.81,2371.89209
0.166667,0.166667,0.0,0.166667,239.928287,105.0,470.353862
0.166667,0.166667,0.0,0.0,1261.970352,680.0,308.542887
0.083333,0.083333,0.0,0.083333,1909.161919,154.38,1175.895992
0.5,0.083333,0.333333,0.083333,654.473825,1013.5,1854.03323
0.25,0.25,0.0,0.5,685.344851,498.99,1256.612223
0.0,0.0,0.0,0.25,514.651337,0.0,1767.719314
0.0,0.0,0.0,0.416667,1083.891126,0.0,4995.526188
0.916667,0.166667,0.916667,0.0,579.784969,554.7,81.088359
0.333333,0.333333,0.0,0.0,428.640942,295.0,1153.961386
0.333333,0.083333,0.25,0.416667,6933.817424,1456.07,6262.211034
1.0,0.0,1.0,0.083333,2860.74586,1477.42,167.044456
1.0,0.416667,0.75,0.0,255.469805,633.71,916.487817
0.0,0.0,0.0,0.083333,1305.706821,0.0,5269.761999
0.916667,0.0,0.916667,0.0,521.673011,500.09,189.434859
0.0,0.0,0.0,0.416667,536.361045,0.0,1457.381936
0.0,0.0,0.0,0.083333,300.826793,0.0,1139.894588
0.583333,0.0,0.583333,0.083333,2812.54066,2123.43,231.593057
1.0,0.083333,1.0,0.416667,1281.171589,1814.65,1625.249578
0.0,0.0,0.0,0.5,4608.621771,0.0,3840.50578
1.0,0.083333,1.0,0.0,1340.02971,1365.5,279.501554
0.166667,0.166667,0.0,0.583333,429.961027,56.42,674.838072
1.0,0.416667,0.916667,0.75,2171.419976,1149.92,3215.344017
1.0,1.0,0.0,0.166667,1223.617997,907.99,162.267397
0.0,0.0,0.0,0.222222,3537.546355,0.0,2323.083307
0.416667,0.0,0.333333,0.0,416.407817,385.4,10.536718
0.0,0.0,0.0,0.555556,274.760566,0.0,443.339878
0.2,0.2,0.0,0.8,456.810152,109.0,2511.847024
0.0,0.0,0.0,0.166667,323.486669,0.0,1054.417866
0.333333,0.0,0.333333,0.083333,510.340741,500.0,876.008428
0.75,0.0,0.666667,0.0,2021.257541,1800.0,150.071799
0.166667,0.166667,0.0,0.166667,264.032163,30.0,1179.746682
0.75,0.0,0.75,0.166667,2406.97813,329.25,739.847303
1.0,0.833333,0.583333,0.75,1409.686401,1791.11,2341.530186
0.583333,0.0,0.583333,0.0,579.825344,550.93,290.079966
0.0,0.0,0.0,0.083333,253.408681,0.0,1174.352352
0.583333,0.0,0.583333,0.0,296.967289,187.25,18.957284
0.333333,0.333333,0.0,0.0,877.026023,1169.73,365.674097
0.0,0.0,0.0,0.4,218.664436,0.0,364.726077
0.5,0.2,0.4,0.0,274.724354,1610.06,743.245283
1.0,1.0,1.0,0.0,1322.585206,2767.85,16.967335
0.083333,0.0,0.083333,0.0,896.300688,81.78,8.35947
1.0,0.333333,1.0,0.583333,25203.91336,1750.66,4530.205197
0.333333,0.333333,0.0,0.333333,139.715889,481.01,240.439583
0.0,0.0,0.0,0.25,1169.235129,0.0,745.774052
0.583333,0.0,0.583333,0.0,0.0,226.07,0.0
0.0,0.0,0.0,0.333333,571.934258,0.0,2347.383015
0.583333,0.0,0.583333,0.083333,764.791793,272.93,2271.102591
0.416667,0.0,0.416667,0.0,354.506682,324.17,28.155795
0.083333,0.083333,0.0,0.0,309.366769,124.03,26.143505
1.0,0.0,0.916667,0.0,381.479704,373.77,26.864424
0.666667,0.666667,0.555556,0.0,1898.185428,2522.03,322.222745
0.333333,0.0,0.333333,0.0,98.195732,108.0,1150.867752
1.0,0.833333,0.916667,0.0,2578.745567,2241.87,826.283578
0.5,0.5,0.083333,0.0,506.930593,1007.4,564.02688
0.416667,0.416667,0.0,0.0,1327.025412,653.95,120.307206
0.416667,0.0,0.333333,0.0,421.815239,350.0,32.71168
0.583333,0.0,0.5,0.0,3601.545344,2460.0,133.797452
0.9,0.1,0.8,0.0,2683.090485,3262.5,532.467828
0.916667,0.583333,0.75,0.083333,1590.918593,906.81,799.274442
0.416667,0.166667,0.166667,0.5,443.001353,636.84,857.256959
0.166667,0.166667,0.0,0.166667,3035.412729,2968.2,6681.371469
0.0,0.0,0.0,0.083333,1132.985402,0.0,34.775517
0.333333,0.083333,0.25,0.0,821.069037,398.57,25.99831
0.0,0.0,0.0,0.416667,1573.751794,0.0,6256.556896
1.0,1.0,0.5,0.25,12148.50351,11577.0,561.003319
0.5,0.5,0.0,0.25,173.632529,1002.4,919.252125
1.0,0.0,1.0,0.333333,8655.727728,859.03,3139.84354
0.0,0.0,0.0,0.333333,364.636263,0.0,1106.42635
1.0,0.0,1.0,0.0,670.361848,518.88,611.327959
1.0,0.0,1.0,0.0,1314.358147,1247.43,1205.024103
0.666667,0.25,0.5,0.583333,785.561972,351.88,600.450838
1.0,0.0,1.0,0.0,398.157668,337.0,32.928594
0.454545,0.454545,0.0,0.0,625.790303,361.49,35.862466
1.0,0.25,1.0,0.0,2377.36405,2199.62,673.592238
0.583333,0.0,0.583333,0.0,330.888649,53.9,1456.624844
0.0,0.0,0.0,0.083333,684.225274,0.0,1254.480637
1.0,0.0,1.0,0.0,219.996991,323.71,5.135703
0.333333,0.333333,0.0,0.888889,302.97678,169.54,706.327578
0.0,0.0,0.0,0.166667,810.481966,0.0,3610.883496
0.5,0.083333,0.333333,0.083333,469.271786,133.45,95.055337
0.083333,0.083333,0.0,0.0,589.674674,17.6,1242.886266
1.0,0.0,1.0,0.0,391.398298,316.2,9.048773
0.166667,0.166667,0.0,0.0,28.078586,973.5,169.892916
0.0,0.0,0.0,0.166667,543.796511,0.0,1397.560022
0.0,0.0,0.0,0.5,341.938368,0.0,1185.330971
0.666667,0.166667,0.666667,0.0,392.482391,905.04,978.771066
0.083333,0.083333,0.0,0.0,165.821773,45.65,283.691223
0.416667,0.0,0.416667,0.0,0.0,108.2,6.24762
0.833333,0.0,0.833333,0.0,253.537038,208.0,28.612828
0.0,0.0,0.0,0.125,1515.946459,0.0,677.778395
0.666667,0.416667,0.5,0.75,1809.593702,1534.71,724.614301
0.166667,0.166667,0.083333,0.0,675.101601,309.25,59.797799
0.5,0.0,0.5,0.0,156.57819,93.24,42.653615
0.833333,0.0,0.833333,0.0,1202.791804,212.92,284.43378
0.333333,0.333333,0.0,0.083333,530.069186,375.92,1569.712031
1.0,0.7,0.7,0.0,597.906134,1044.2,2130.050015
1.0,0.25,0.916667,0.0,340.349133,240.51,539.072205
0.416667,0.0,0.25,0.0,778.621541,394.0,31.872458
0.916667,0.25,0.916667,0.0,1771.078066,1520.76,209.026944
0.916667,0.916667,0.0,0.0,1847.90353,706.08,683.286191
0.083333,0.083333,0.0,0.0,2633.35913,1273.0,457.07022
0.0,0.0,0.0,0.125,150.90008,0.0,13.440318
0.333333,0.166667,0.25,0.25,1579.200728,1214.55,762.921161
1.0,0.0,1.0,0.0,153.124113,368.16,69.4432
0.875,0.0,0.75,0.0,93.853979,135.31,26.526741
0.166667,0.166667,0.0,0.0,1609.331101,658.24,52.358663
1.0,1.0,0.833333,0.166667,1705.162709,1373.27,1144.128891
1.0,0.333333,1.0,0.0,1379.683829,740.11,399.50457
1.0,0.0,1.0,0.0,1984.989648,2068.41,71.431411
0.666667,0.0,0.666667,0.0,428.089548,313.36,42.288669
0.0,0.0,0.0,0.416667,1398.911214,0.0,528.324583
0.0,0.0,0.0,0.083333,277.622861,0.0,1609.514614
0.583333,0.0,0.5,0.083333,63.199553,671.36,442.111046
0.0,0.0,0.0,0.25,585.94084,0.0,1075.032405
0.0,0.0,0.0,0.090909,757.357928,0.0,24.660951
0.8,0.0,0.7,0.0,547.608958,532.64,55.17712
0.0,0.0,0.0,0.083333,1596.300157,0.0,734.729977
0.916667,0.75,0.416667,0.083333,4586.498256,5812.17,2479.815703
0.583333,0.583333,0.0,0.0,1469.057487,1437.38,112.702102
0.333333,0.0,0.333333,0.0,140.940173,48.04,3.513242
0.0,0.0,0.0,0.6,997.950103,0.0,2760.89889
0.916667,0.916667,0.0,0.083333,1657.991354,641.0,784.627873
0.0,0.0,0.0,0.25,1528.928247,0.0,4071.993764
1.0,0.083333,1.0,0.0,2203.05836,2459.18,3616.393429
0.916667,0.333333,0.833333,0.0,4960.050608,6513.38,2971.600871
0.0,0.0,0.0,0.666667,126.873568,0.0,677.403883
0.166667,0.0,0.166667,0.583333,901.067057,31.66,1884.083078
1.0,0.0,0.916667,0.0,981.332431,387.12,114.752318
1.0,0.0,1.0,0.0,1641.148627,1688.12,201.487515
1.0,0.583333,1.0,0.0,3019.01839,3473.11,299.531528
0.0,0.0,0.0,0.166667,216.978003,0.0,146.616802
0.0,0.0,0.0,0.5,334.730343,0.0,2421.820915
1.0,0.0,1.0,0.0,727.421149,673.8,1728.29571
1.0,0.0,1.0,0.0,274.26228,704.17,1035.03102
0.833333,0.0,0.833333,0.0,442.402951,391.68,14.869439
1.0,0.0,1.0,0.0,254.599294,496.56,842.103869
1.0,0.0,1.0,0.0,77.991128,266.64,1809.917132
1.0,0.583333,1.0,0.0,3064.377023,2870.76,399.156352
0.875,0.875,0.0,0.125,2067.611692,1337.1,193.050982
0.916667,0.0,0.916667,0.333333,2268.784133,221.72,1243.68657
1.0,0.0,1.0,0.0,601.471905,777.16,135.418099
1.0,0.0,1.0,0.0,327.059511,299.77,19.587949
0.916667,0.0,0.916667,0.0,500.110264,153.89,745.368581
1.0,0.0,1.0,0.0,665.834636,419.88,274.305611
1.0,0.0,1.0,0.0,0.0,443.28,0.0
0.666667,0.666667,0.0,0.0,484.20499,567.75,367.033521
0.166667,0.166667,0.0,0.25,3965.150992,415.47,475.301123
