PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,PAYMENTS,PURCHASES,BALANCE
0.666667,0.0,0.666667,0.0,0.035001417514244904,0.024352171114061565,0.0032375727774991312
0.0,0.0,0.0,0.11111133333333334,0.011268213093581633,0.0,0.08766879244930517
1.0,0.0,1.0,0.0,0.015296216276935726,0.017077637507832963,0.001238612370838098
1.0,0.166667,1.0,0.0,0.006844386715233468,0.0077052062242797,0.0032165515577701077
0.333333,0.333333,0.166667,0.38888866666666666,0.01900763440379403,0.007003731884272232,0.0326920831898836
0.416667,0.0,0.416667,0.05555533333333333,0.009950677568036694,0.002430486237950292,0.03555491469364176
0.25,0.0,0.25,0.0,0.0025504638017572797,0.0011611031662798021,0.00015284129718583534
0.5,0.0,0.5,0.0,0.03174570689103729,0.004936013916924639,0.04240661965755292
0.0,0.0,0.0,0.11111133333333334,0.006362760011349488,0.0,0.057745179532002526
0.0,0.0,0.0,0.13333333333333333,0.06759660255942844,0.0,0.12440559908418795
0.083333,0.0,0.083333,0.0,0.003749989394498357,0.00031199294773587944,0.00010194369976794413
0.0,0.0,0.0,0.44444466666666665,0.01609707819898887,0.0,0.12421744149720666
0.083333,0.083333,0.0,0.05555533333333333,0.015140429001208556,0.0026480656335281898,0.05928006617413385
0.0,0.0,0.0,0.05555533333333333,0.009948680246740423,0.0,0.0423483833013711
0.5,0.0,0.416667,0.0,0.009036385611309155,0.0054837348696165165,0.0013612108066287157
0.25,0.083333,0.166667,0.05555533333333333,0.03267660119781945,0.009904858464297303,0.02788800193448784
0.25,0.166667,0.166667,0.05555533333333333,0.008826933389748421,0.004256970442440665,0.07200426965753276
0.0,0.0,0.0,0.3333333333333333,0.01164548147005778,0.0,0.025421695456066675
1.0,0.0,0.833333,0.0,0.003892143972023702,0.005268398560590968,0.002550715883674167
0.0,0.0,0.0,0.16666666666666666,0.024505225754250157,0.0,0.03725622715838707
0.416667,0.333333,0.333333,0.0,0.013100573280408194,0.009170757410801115,0.09286582689235026
0.090909,0.090909,0.0,0.121212,0.009398322974029942,0.0025699654381145676,0.02495543796536867
1.0,0.333333,0.833333,0.0,0.01142479044949701,0.012710144073449257,0.003951277871708139
0.888889,0.0,0.777778,0.0,0.005374543626315951,0.006306335883450854,0.0009781615536383515
0.0,0.0,0.0,0.22222199999999998,0.01123017381011382,0.0,0.05151052637197217
0.583333,0.583333,0.0,0.0,0.026801770768166196,0.02590948493227,0.00547762721314779
0.083333,0.083333,0.0,0.11111133333333334,0.002860825315737451,0.0019388424490671514,0.12515940990979169
0.25,0.083333,0.166667,0.0,0.003454138077572553,0.0019372111133927155,0.007638983434461763
0.142857,0.142857,0.0,0.0,0.003730167399658212,0.0027120955587498015,0.0022626513410192823
1.0,0.0,1.0,0.0,0.009378236258755423,0.009161581147632412,0.06687437666787634
0.916667,0.833333,0.25,0.11111133333333334,0.07841193397641373,0.06976243878157985,0.0017791194919499656
0.083333,0.083333,0.0,0.0,0.003823547705394189,0.0018156766056472357,0.0011490505060947264
1.0,0.166667,1.0,0.0,0.01259719376087377,0.04211904794434372,0.06425574010001847
0.0,0.0,0.0,0.22222199999999998,0.06321839705226817,0.0,0.07572246935328712
0.416667,0.416667,0.0,0.05555533333333333,0.005100766705066291,0.013293550494019422,0.05622136732486182
0.583333,0.416667,0.25,0.0,0.003907374180269199,0.021141294672852966,0.031206456284903494
0.166667,0.166667,0.0,0.0,0.021417574240446137,0.00916239681546963,0.0013503583413510593
0.166667,0.166667,0.0,0.0,0.005913457985134235,0.0037663462383540477,0.07558681550652961
0.0,0.0,0.0,0.05555533333333333,0.011708987797771553,0.0,0.028557014395845477
0.0,0.0,0.0,0.11111133333333334,0.4357019691845148,0.0,0.0019418648288194783
1.0,0.25,1.0,0.5555553333333333,0.08393538812096903,0.02896252964697692,0.48419195937415904
0.090909,0.090909,0.0,0.30302999999999997,0.03256966561677178,0.0015124520871614496,0.34825089782889235
0.833333,0.833333,0.916667,0.05555533333333333,0.026435220227499657,0.021750190713336188,0.0020611737333281264
0.0,0.0,0.0,0.060606,0.03484416423106565,0.0,0.0001061889033485035
1.0,0.0,1.0,0.0,0.010920005823785679,0.016311725408685272,0.0019990517256415954
0.833333,0.166667,0.833333,0.5,0.0467119704688738,0.020271792758378593,0.030393928667607196
0.833333,0.333333,0.833333,0.27777799999999997,0.08153091772748837,0.022122339164066893,0.06961457465759258
0.375,0.375,0.0,0.0,0.004934794445185118,0.0032412600681449694,0.03904441894687343
0.833333,0.083333,0.833333,0.05555533333333333,0.019103972374339966,0.01675198212382368,0.0021944524463933745
0.0,0.0,0.0,0.095238,0.002751466262191529,0.0,0.051835499641504475
0.75,0.0,0.75,0.0,0.005162918516655632,0.0038244625717558296,0.0006291729150764527
0.083333,0.083333,0.0,0.0,0.012541069894017267,0.0022885600342743627,0.0005942530410281277
0.083333,0.0,0.083333,0.0,0.10308796949180221,0.006117508779134891,0.0
0.25,0.083333,0.083333,0.16666666666666666,0.03161185127054202,0.01604704119550804,0.027470657861977978
0.583333,0.083333,0.416667,0.05555533333333333,0.006930523396881289,0.01132146958058564,0.03415850806055365
0.222222,0.222222,0.0,0.3703706666666667,0.018190521225861827,0.04319817649298312,0.12183427661831812
0.583333,0.416667,0.166667,0.0,0.0421849974796514,0.041086004628507145,0.005590122114828534
0.0,0.0,0.0,0.11111133333333334,0.012448855012748158,0.0,0.01476187951446592
1.0,0.083333,1.0,0.0,0.03260735974043885,0.042315419976153956,0.01701689944538218
0.833333,0.166667,0.75,0.05555533333333333,0.03397580327082823,0.007905860512235324,0.03245261305287693
0.416667,0.0,0.333333,0.0,0.013736208524814972,0.021554022598485264,0.10902675871723531
0.25,0.0,0.25,0.0,0.0036381655447012664,0.0023246533360712584,0.003312386863187326
0.0,0.0,0.0,0.13333333333333333,0.003674674193206469,0.0,7.5859344059722065e-06
0.0,0.0,0.0,0.22222199999999998,0.04991182196537482,0.0,0.05318667791072356
0.083333,0.083333,0.0,0.0,0.006101295439192397,0.0010825951369475713,0.0003427342073595667
0.25,0.083333,0.166667,0.0,0.003098802933570783,0.0008442162115206149,0.00437210146519041
0.083333,0.083333,0.0,0.0,0.00764066055721179,0.0009308809192250259,0.044768375985602245
0.833333,0.0,0.833333,0.0,0.06880432713174202,0.06378481703652786,0.01597683885150495
0.583333,0.0,0.583333,0.0,0.005442733181257024,0.0032512519991508898,0.0008404195006812996
0.0,0.0,0.0,0.11111133333333334,0.06099668119265895,0.0,0.057122133233063026
0.916667,0.166667,0.75,0.16666666666666666,0.09108069968872227,0.03612592851038457,0.1709356552620704
0.083333,0.083333,0.0,0.0,0.008575388056103351,0.0043203886167843646,0.003641006747996902
0.0,0.0,0.0,0.16666666666666666,0.019577974352922082,0.0,0.07527143608621625
0.5,0.125,0.375,0.16666666666666666,0.02572475959445248,0.009635280244096758,0.1721620967925153
1.0,0.111111,0.888889,0.0,0.009033690123630074,0.0086303774686442,0.0036036466774518917
0.416667,0.083333,0.333333,0.0,0.009057163750254893,0.01794917859190038,0.08205603688050885
0.0,0.0,0.0,0.16666666666666666,0.0775797367217516,0.0,0.021666202222917607
0.25,0.25,0.0,0.22222199999999998,0.01922544626678917,0.004241472753533524,0.02250673262968686
1.0,0.0,1.0,0.0,0.02616144379913827,0.042622926750785134,0.1088030439662988
0.0,0.0,0.0,0.5454546666666666,0.0352793701060925,0.0,0.051123976855630256
0.0,0.0,0.0,0.16666666666666666,0.006506421782071116,0.0,0.03280096193345138
0.083333,0.083333,0.0,0.11111133333333334,0.014824325299401468,2.0391695930449636e-05,0.05072087287275402
0.916667,0.0,0.916667,0.0,0.0109247484539078,0.009617539468637266,0.004335880755152159
0.25,0.25,0.0,0.0,0.010364986537759222,0.006662782728315114,0.020131675920547418
0.333333,0.333333,0.0,0.0,0.014272275822952051,0.03015789086241988,0.04168724443708506
1.0,1.0,0.0,0.0,0.026111232304572036,0.026897462600100286,0.002688582916029573
0.0,0.0,0.0,0.242424,0.03880733764225836,0.0,0.0781713645211223
0.583333,0.583333,0.0,0.0,0.010555317513597182,0.014684264156476088,0.0048624550364034114
0.0,0.0,0.0,0.060606,0.01116995697931181,0.0,0.02009287380829728
1.0,0.083333,1.0,0.05555533333333333,0.022224079082627753,0.019577863345865393,0.021152744634548307
0.0,0.0,0.0,0.060606,0.04138956182375686,0.0,0.06675225814247292
0.583333,0.0,0.583333,0.0,0.03186998362223173,0.020543614065131485,0.006550565265644952
0.5,0.083333,0.416667,0.0,0.005159789878761075,0.006933176616352876,0.05566517975280647
0.583333,0.583333,0.0,0.05555533333333333,0.02577000232175633,0.022406803322296668,0.004730539754051971
0.0,0.0,0.0,0.05555533333333333,0.030124669180470617,0.0,0.004508247825299655
0.833333,0.0,0.75,0.3333333333333333,0.02484068983145519,0.0065253426977438835,0.11109528565022425
1.0,0.916667,0.916667,0.0,0.03513328105777515,0.04652508168403598,0.010146075521702238
1.0,0.0,1.0,0.0,0.015381180180223622,0.01849078203581312,0.004357478140410065
0.25,0.25,0.0,0.22222199999999998,0.03583846356716344,0.04119122577950826,0.052080337381108684
0.0,0.0,0.0,0.3333333333333333,0.026480452959029302,0.0,0.2878834467714969
0.142857,0.142857,0.0,0.190476,0.0014686837368341876,0.0013217897302117453,0.05337859979316351
0.428571,0.428571,0.0,0.0,0.022570050966090938,0.024938636289021297,0.010771711624829977
1.0,0.714286,0.857143,0.0,0.006779566800837565,0.05635938488041393,0.07617437364274475
1.0,0.166667,1.0,0.16666666666666666,0.07104004886512333,0.03750032881609688,0.07383173758727302
1.0,0.0,1.0,0.0,0.0012738026136029947,0.0055522509679428265,0.022316095146870583
0.833333,0.083333,0.75,0.0,0.008345369657270368,0.007953780997671881,0.001303276554009383
0.0,0.0,0.0,0.16666666666666666,0.009402851828649725,0.0,0.05828222771698407
0.083333,0.083333,0.0,0.05555533333333333,0.008992135028670457,0.006086717318279912,0.035678043346653046
0.75,0.166667,0.666667,0.0,0.04068144140452064,0.01955420897858607,0.01418543199425211
0.909091,0.909091,0.272727,0.0,0.03764650571117362,0.04279319741180439,0.013444560054705604
0.083333,0.083333,0.0,0.0,0.013870989710627295,0.0067284439892111615,0.041729552641557845
0.0,0.0,0.0,0.11111133333333334,0.00656655645825556,0.0,0.08633679962049282
0.5,0.0,0.5,0.0,0.00452380367818745,0.003528171229886396,0.0015123930285575783
0.333333,0.333333,0.0,0.16666666666666666,0.016172519520532395,0.016015637983775144,0.051272536873249536
0.416667,0.416667,0.0,0.6111113333333333,0.11198226663176138,0.014478715861497155,0.052809579042416004
1.0,0.0,1.0,0.0,0.002928393811737347,0.008670141275708577,0.036796650709241076
1.0,0.0,1.0,0.0,0.01387428119880769,0.013662436273401257,0.0004347565908799437
0.75,0.0,0.666667,0.11111133333333334,0.008795037367154104,0.00545987658537789,0.07213622175104313
1.0,0.083333,0.916667,0.0,0.007227410232640382,0.013675690875756048,0.011315136804844002
1.0,1.0,0.0,0.0,0.05426732076034957,0.06574976085638598,0.005716373834965155
0.083333,0.083333,0.0,0.0,0.0031560739880280063,0.0011103278434129828,0.00037890891657724727
0.916667,0.0,0.916667,0.0,0.015847972110266832,0.012561284693156975,0.09121029569403082
0.916667,0.0,0.916667,0.0,0.0752120591761551,0.07177876967518272,0.012735821316210599
0.833333,0.0,0.833333,0.0,0.023474308742760887,0.016313356744359707,0.07205132676406889
1.0,0.5,1.0,0.0,0.12689840319608187,0.10511409459748526,0.3354920036878627
1.0,0.818182,0.727273,0.0,0.04852143082988898,0.058541092428012725,0.013387867194093453
0.416667,0.0,0.416667,0.0,0.005102830369124285,0.002464948204072752,0.0008304041873232056
0.583333,0.166667,0.583333,0.0,0.04083511901985605,0.047346867030033095,0.004063603631102289
0.75,0.0,0.666667,0.05555533333333333,0.02888316204583498,0.0070351350960051245,0.044584581229870544
0.333333,0.083333,0.25,0.0,0.0030537449407921505,0.0018603344197349204,0.0275781310074131
0.083333,0.083333,0.0,0.0,0.018906283187747834,0.0035157322953688216,0.02683135116567676
0.0,0.0,0.0,0.05555533333333333,0.05807347611436305,0.0,0.02552994919761798
0.916667,0.75,0.583333,0.0,0.022666883540162393,0.10163078509864586,0.12034171887052635
1.0,0.333333,1.0,0.05555533333333333,0.007163017928395749,0.010801481334359172,0.007652226209501467
0.666667,0.416667,0.333333,0.0,0.030066976095357384,0.04111251383321673,0.015061304211820009
0.25,0.0,0.166667,0.0,0.0073177451197380386,0.003777561671115795,0.001179215491671558
0.0,0.0,0.0,0.05555533333333333,0.033321664487999586,0.0,0.058235566658608615
0.833333,0.25,0.666667,0.0,0.01890487372443858,0.02551531344993441,0.005748696132997102
1.0,0.333333,1.0,0.0,0.044462135865533825,0.053296756068619694,0.012240243973732868
0.0,0.0,0.0,0.16666666666666666,0.010647161545728688,0.0,0.11093962916583433
0.833333,0.0,0.833333,0.05555533333333333,0.003348606597209709,0.007011072894807194,5.764469950902884e-05
1.0,0.0,1.0,0.0,0.017219155941737195,0.009870396498174842,0.045943335088562215
0.0,0.0,0.0,0.11111133333333334,0.010558752747713899,0.0,0.044321603623305256
0.5,0.0,0.416667,0.0,0.016006130710912825,0.014224635330203753,0.00457038275102484
0.5,0.5,0.0,0.0,0.011191281691922711,0.011062698959228233,0.019827010595463525
0.0,0.0,0.0,0.26666666666666666,0.02273800280329051,0.0,0.15383929176220837
0.666667,0.666667,0.0,0.11111133333333334,0.013795074467150246,0.03245073315283963,0.057857731041999004
0.666667,0.5,0.333333,0.0,0.027092377990439582,0.027423772272065192,0.032745842920548496
0.0,0.0,0.0,0.05555533333333333,0.0015365340072027477,0.0,0.0002683040919910211
0.0,0.0,0.0,0.5,0.016073221282726407,0.0,0.1415760725316069
0.083333,0.083333,0.0,0.05555533333333333,0.010439241930683664,0.0009308809192250259,0.08360507245083029
0.083333,0.083333,0.0,0.0,0.0010377496456187674,0.0007881390477118784,0.0007589791438244937
0.0,0.0,0.0,0.13333333333333333,0.011503691294691408,0.0,0.05576938200884467
0.166667,0.0,0.166667,0.0,0.008356942634520394,0.002805285609151956,0.05427073009754964
0.083333,0.083333,0.0,0.0,0.00792773037948696,0.0004027359946263803,0.04217018646741391
1.0,0.083333,1.0,0.0,0.010638582983038358,0.008495996192462536,0.08149436869927391
0.25,0.25,0.0,0.0,0.0031672872356999005,0.0032310642201797447,0.04917103249812199
0.0,0.0,0.0,0.22222199999999998,0.013042080809376138,0.0,0.07457575044814463
0.875,0.0,0.75,0.0,0.003388691327584898,0.003588530649840527,0.0007427126025175548
0.583333,0.0,0.583333,0.05555533333333333,0.07865700806161204,0.00413380459902075,0.15886946689317163
0.0,0.0,0.0,0.16666666666666666,0.011048828443818659,0.0,0.13201519266790443
1.0,0.0,1.0,0.38888866666666666,0.05261988229770559,0.02314375921322312,0.02851311643242069
0.0,0.0,0.0,0.05555533333333333,0.010685563930130433,0.0,0.007584686449920996
1.0,1.0,0.5,0.0,0.2270508133058457,0.2451972967952207,0.1059379812652059
1.0,0.0,1.0,0.0,0.012915792778573973,0.008543508843980484,0.0020726150196115575
0.25,0.0,0.166667,0.27777799999999997,0.013136582849962348,0.002559361756230734,0.1354770247494329
1.0,0.0,1.0,0.0,0.0038321022742833265,0.005037156728739669,0.0018223614710704496
0.083333,0.083333,0.0,0.0,0.006902938904608842,0.0030383626936369957,0.001547336375627359
0.333333,0.25,0.083333,0.05555533333333333,0.014652445063793427,0.007963365094759192,0.14518668371228827
0.4,0.0,0.2,0.0,0.002291057511318229,0.0034543532906181683,0.0014667425704011682
0.0,0.0,0.0,0.11111133333333334,0.1123123927881021,0.0,0.10838141483333304
1.0,0.333333,0.75,0.27777799999999997,0.01549215285140202,0.013738701216181138,0.08484547596549129
0.0,0.0,0.0,0.121212,0.002813241921165439,0.0,0.01829119821307439
1.0,0.0,0.916667,0.11111133333333334,0.05910055601035225,0.010764368447765753,0.05213028119667266
0.916667,0.0,0.916667,0.0,0.007894248952184988,0.0075031245176089435,0.00027152220647393117
0.916667,0.75,0.916667,0.5,0.032888324392246364,0.0267074119940285,0.07151213586506615
0.5,0.5,0.0,0.0,0.009624044786913534,0.007986815545079209,0.06229417253161025
1.0,0.0,1.0,0.11111133333333334,0.02888053694260147,0.03004226994649423,0.155773277742721
1.0,0.083333,1.0,0.0,0.012089510518367739,0.05616056584509204,0.10034027568405196
0.75,0.666667,0.333333,0.11111133333333334,0.04511407930427311,0.05520970106385517,0.061705444840285825
1.0,0.0,1.0,0.0,0.004062203833225953,0.0064237920520102436,0.019866520049098464
0.916667,0.0,0.833333,0.0,0.038827044182949126,0.03624154942631022,0.07837170240072024
0.166667,0.166667,0.0,0.11111133333333334,0.009948176850088093,0.00700454755210945,0.02281100973095057
0.083333,0.083333,0.0,0.0,0.008818028673029206,0.0015497688907141723,0.0006129970626018487
0.166667,0.0,0.166667,0.0,0.0033208924161745217,0.0004229237735975254,5.582661684944438e-05
1.0,0.0,1.0,0.0,0.0036047058241988976,0.0038197724816918257,0.0006390571050909794
0.666667,0.666667,0.0,0.0,0.027463778334854614,0.015354335284750662,0.03875765692060375
1.0,0.0,0.916667,0.0,0.008218700229521531,0.01009388948557257,0.004058441194264986
0.416667,0.416667,0.0,0.11111133333333334,0.07327263456728596,0.008425033090624572,0.07534666034588786
0.916667,0.0,0.916667,0.0,0.037995437349293046,0.01129027028581205,0.06553042866690144
1.0,1.0,0.416667,0.0,0.012735786708013331,0.014231568506820105,0.0046395125321190755
0.833333,0.833333,0.0,0.0,0.009057665313362844,0.008381190944374105,0.01324228945798313
0.0,0.0,0.0,0.095238,0.08205382837863448,0.0,0.07963220795889646
0.0,0.0,0.0,0.22222199999999998,0.018003663613977487,0.0,0.17721139870758784
0.0,0.0,0.0,0.16666666666666666,0.0534220672501802,0.0,0.09793600582823256
0.0,0.0,0.0,0.05555533333333333,0.012358526257180634,0.0,0.12675009580983695
1.0,0.583333,1.0,0.0,0.012342998876736781,0.03109019920036004,0.02159708541237438
1.0,0.416667,1.0,0.0,0.06750614514030578,0.06304602589296766,0.005108460335647529
0.083333,0.083333,0.0,0.0,0.00400842828326363,0.0028554491811408626,0.02983872454688478
1.0,0.0,1.0,0.44444466666666665,0.03997112213183054,0.008537595252160654,0.1456383832035721
1.0,0.0,0.833333,0.0,0.029158658338825257,0.03833638834924531,0.015476451797659977
0.0,0.0,0.0,0.121212,0.00726721691488226,0.0,0.08501759533487321
0.0,0.0,0.0,0.16666666666666666,0.007363766019049386,0.0,0.010353318775620988
0.0,0.0,0.0,0.22222199999999998,0.004506690538156387,0.0,0.05012921872055108
0.916667,0.0,0.916667,0.0,0.008702216726195856,0.008178293569866131,0.002359670169831501
1.0,0.0,1.0,0.0,0.004870082729623194,0.005279613993352716,0.001496455897236301
0.666667,0.083333,0.583333,0.16666666666666666,0.036231259580385346,0.021864792044465318,0.3735852469163571
1.0,0.0,1.0,0.11111133333333334,0.03009495205921283,0.008779440765895787,0.05290309183151793
0.583333,0.583333,0.0,0.11111133333333334,0.016047384335688336,0.03243462371305458,0.12980552749808907
0.0,0.0,0.0,0.28571399999999997,0.011474465622474185,0.0,0.03849683699408004
0.0,0.0,0.0,0.060606,0.0038035338390066155,0.0,0.060894323871369234
0.0,0.0,0.0,0.22222199999999998,0.01588162734968986,0.0,0.09551647325723182
1.0,0.0,1.0,0.0,0.015103123943829703,0.01651299144751881,0.004756698362226274
