BALANCE,PURCHASES,CASH_ADVANCE,INSTALLMENTS_PURCHASES
1768.456809,449.73,0.0,54.68
475.229863,126.03,452.857459,0.0
75.244732,623.3,0.0,239.25
18.627266,309.26,0.0,309.26
980.922091,0.0,644.770362,0.0
104.311214,1270.59,0.0,0.0
2383.427985,95.08,2437.054164,0.0
145.47022,95.0,0.0,57.0
43.087983,133.0,0.0,0.0
1273.498021,449.28,0.0,449.28
33.880019,3421.12,269.61939,412.57
21.881528,89.04,0.0,0.0
1223.630962,2065.5,0.0,1436.7
1441.993476,0.0,2464.684708,0.0
1070.631288,651.91,40.07681,0.0
594.268871,1036.76,0.0,69.96
25.715061,449.32,0.0,0.0
1439.410201,184.7,0.0,0.0
543.815182,0.0,45.475577,0.0
36.979201,0.0,4262.120108,0.0
9220.534572,1420.31,9816.782544,642.65
6631.790101,74.17,4618.934859,0.0
39.251217,1066.62,204.615371,727.52
2.02217,0.0,438.924394,0.0
38.068219,799.92,0.0,799.92
578.795795,994.12,2578.563752,889.12
1325.679991,1084.87,3330.913556,397.3
743.52828,158.95,0.0,0.0
41.789262,821.51,109.91813,319.56
987.110602,0.0,1139.392895,0.0
11.981427,187.55,0.0,187.55
11.316443,112.23,0.0,0.0
0.0,300.0,0.0,300.0
523.127544,786.94,1088.139436,204.2
650.485202,555.2,589.349657,216.2
2320.107011,2118.42,3285.570621,0.0
106.45347,2014.84,0.0,1140.0
281.112517,0.0,295.616931,0.0
324.055174,2075.13,0.0,975.13
617.999607,387.7,684.8408,137.7
2076.211673,1057.0,0.0,1057.0
63.078242,114.0,0.0,114.0
0.14446,0.0,97.038129,0.0
1012.841277,0.0,790.832609,0.0
6.526735,53.09,0.0,0.0
83.258534,41.4,0.0,29.5
852.530387,45.65,0.0,0.0
304.249156,3127.98,0.0,3127.98
16.004225,159.44,0.0,159.44
1087.784698,0.0,1562.703953,0.0
3255.151368,1771.6,1279.568823,1520.6
69.336196,211.87,0.0,0.0
1433.404387,0.0,1190.745349,0.0
3278.506664,472.51,6548.948805,256.02
68.624743,423.23,0.0,180.0
1562.60448,880.22,0.0,63.34
412.592491,0.0,1852.218171,0.0
428.598828,208.0,164.032453,0.0
2071.951442,2090.21,0.0,2090.21
973.560975,0.0,2061.53302,0.0
624.633263,0.0,950.85274,0.0
965.88461,1.0,561.024098,0.0
82.568778,471.64,0.0,471.64
383.370294,326.74,0.0,0.0
793.855972,1478.93,0.0,0.0
51.199057,1319.04,0.0,0.0
1488.628126,0.0,2909.050462,0.0
92.596405,720.11,0.0,0.0
382.63138,0.0,748.78028,0.0
402.814647,960.09,373.408367,868.29
1271.172501,0.0,1865.939841,0.0
124.743322,1007.45,0.0,1007.45
1060.039731,340.0,0.0,291.0
90.084324,1098.82,181.725242,0.0
85.851188,0.0,499.092982,0.0
2115.602918,320.0,2033.14898,320.0
193.213122,2281.57,0.0,1375.97
82.98006,906.78,0.0,906.78
991.773081,2020.0,600.188405,0.0
5482.204366,0.0,4948.907169,0.0
1016.496072,64.82,994.182547,0.0
205.127197,1222.98,0.0,0.0
1450.599152,2763.84,0.0,1329.41
1405.988009,1839.0,1684.658063,1583.0
424.968492,272.28,0.0,272.28
24.818476,390.05,0.0,345.15
1109.876538,0.0,645.643747,0.0
679.421923,298.49,152.65779,0.0
270.135147,958.93,0.0,206.03
256.02662,2098.56,0.0,300.26
794.661653,329.96,0.0,0.0
1644.123638,0.0,830.132133,0.0
28.80071,173.02,0.0,173.02
976.390024,785.4,347.15722,0.0
1005.660131,710.03,5001.078448,0.0
700.723718,425.18,0.0,425.18
8.27913,670.0,0.0,670.0
1373.700066,267.75,38.898599,267.75
215.475718,670.65,0.0,370.65
108.857699,3224.34,0.0,0.0
7.215615,54.45,0.0,0.0
1736.930299,616.0,0.0,616.0
242.53001,3520.0,0.0,3520.0
1372.083399,800.0,0.0,800.0
6388.820712,5154.75,0.0,3532.69
254.94701,2870.83,0.0,215.68
15.813502,120.88,0.0,120.88
77.383767,2321.87,0.0,1109.0
849.030358,345.0,101.511988,345.0
525.17417,91.23,0.0,42.33
510.953138,172.41,0.0,0.0
486.17036,0.0,1494.441569,0.0
2291.684027,4983.93,0.0,918.0
145.722404,529.7,38.259988,289.5
286.814503,2016.14,0.0,414.0
22.455964,185.25,0.0,185.25
1108.987965,0.0,75.070968,0.0
109.473217,1251.26,0.0,615.47
233.092662,2613.65,0.0,1668.2
2112.63873,0.0,584.940187,0.0
1.097736,343.82,169.355104,343.82
874.905296,484.04,0.0,484.04
844.022439,0.0,1125.228876,0.0
87.034432,697.57,0.0,697.57
377.56851,542.51,0.0,0.0
2929.582949,0.0,1319.276782,0.0
1101.792789,1591.37,447.953652,0.0
623.583624,1344.85,0.0,245.13
5.109352,0.0,78.990599,0.0
2696.052766,0.0,3100.942646,0.0
1592.102979,45.65,1465.069357,0.0
14.453345,38.65,0.0,0.0
1062.024069,0.0,402.337729,0.0
1033.485033,137.57,0.0,137.57
803.052704,19.75,0.0,0.0
1551.908555,416.64,0.0,311.64
936.370785,158.45,0.0,0.0
1420.156349,0.0,445.913736,0.0
14.143579,175.98,0.0,175.98
3025.373271,202.72,988.076605,202.72
2513.983606,0.0,6140.025312,0.0
542.979227,1134.96,2370.439178,1134.96
144.436235,0.0,944.893512,0.0
2017.391656,12024.37,0.0,800.27
39.469095,418.97,0.0,418.97
2579.907754,125.51,1377.049309,125.51
34.703482,247.02,0.0,247.02
29.466141,149.0,0.0,0.0
2764.810135,390.52,75.74986,20.72
27.931382,169.4,0.0,169.4
2063.9223,0.0,3858.373703,0.0
1615.724155,673.74,624.03835,189.28
348.321822,0.0,178.138151,0.0
992.724168,527.88,1677.055839,527.88
5.170635,367.95,0.0,367.95
1361.815512,1309.72,814.086208,202.91
1186.276559,391.67,0.0,0.0
2966.412112,1473.26,979.388828,1473.26
1910.793773,2754.09,0.0,2714.09
1175.065336,2707.46,323.014918,238.5
378.320894,315.02,0.0,315.02
1492.443188,1777.27,0.0,1777.27
434.393219,343.5,949.910781,0.0
11.673388,76.0,0.0,0.0
1.063114,20.74,0.0,20.74
12.169653,187.32,0.0,187.32
738.067431,752.97,0.0,0.0
77.285458,495.0,0.0,495.0
1434.836893,413.16,3005.365682,0.0
1247.905033,553.67,0.0,553.67
88.35088,697.91,0.0,220.0
252.174753,411.01,0.0,0.0
1516.44717,0.0,2817.911587,0.0
3374.66122,0.0,1154.99477,0.0
1865.008929,0.0,2087.392116,0.0
2413.719637,0.0,905.709193,0.0
411.27629,1524.65,0.0,371.13
97.281118,3091.75,0.0,1634.95
568.222966,140.03,0.0,0.0
2773.411911,418.68,2260.076139,418.68
294.720216,1880.0,0.0,1880.0
1619.001848,0.0,4892.793928,0.0
197.159684,0.0,351.023706,0.0
954.617658,0.0,808.545456,0.0
44.935526,401.06,0.0,401.06
28.497217,258.91,0.0,258.91
7114.235621,1072.24,2088.213086,72.24
1007.440908,430.54,687.666124,430.54
2471.904646,1590.58,283.730479,0.0
733.100601,0.0,1588.05231,0.0
1159.619047,0.0,73.699863,0.0
1818.933435,0.0,1566.811923,0.0
90.582466,809.79,0.0,809.79
1819.444477,0.0,197.334971,0.0
28.832982,266.58,0.0,266.58
7.833571,92.24,0.0,92.24
433.075331,750.0,0.0,750.0
45.82108,632.0,0.0,632.0
2724.169852,49.0,189.855977,0.0
83.030075,2298.89,0.0,1731.34
1008.494418,639.7,0.0,639.7
1688.247199,1937.64,967.811335,1009.46
608.300379,0.0,27.107553,0.0
211.865308,2505.3,0.0,2505.3
454.181676,1361.65,0.0,0.0
2646.022772,1541.13,1234.504809,1054.13
332.697638,1080.0,0.0,525.0
489.488586,215.0,732.654518,145.0
205.421413,1174.98,0.0,1174.98
3300.406797,459.0,3895.391723,289.0
5471.186593,0.0,8411.998221,0.0
685.063917,0.0,110.795488,0.0
467.439275,0.0,938.573177,0.0
722.404832,0.0,1356.687002,0.0
16.976117,424.99,0.0,424.99
275.240429,0.0,610.08928,0.0
666.247487,511.34,100.749379,408.34
20.594739,320.64,0.0,320.64
300.012533,3286.41,0.0,596.97
45.905486,398.4,0.0,398.4
3377.632916,0.0,1241.559904,0.0
25.407311,504.96,0.0,504.96
504.127471,0.0,18.042768,0.0
2270.623981,1200.0,2629.671395,0.0
2230.689402,0.0,2393.464326,0.0
30.217276,332.5,0.0,332.5
2741.024256,0.0,36.741165,0.0
124.58001,1302.02,0.0,1302.02
1.695294,9.87,0.0,9.87
349.788099,400.6,0.0,0.0
16.388956,68.88,0.0,68.88
1551.842759,0.0,681.2559,0.0
68.045739,501.85,0.0,501.85
7081.171387,0.0,26194.04954,0.0
211.35235,267.34,0.0,267.34
1.533981,141.56,0.0,141.56
827.00042,0.0,965.526999,0.0
3495.735827,0.0,9413.199416,0.0
1571.218695,375.24,1093.862642,0.0
180.238427,2749.92,0.0,2749.92
21.87058,405.0,0.0,150.0
20.599719,423.62,0.0,423.62
1979.782537,1687.62,1418.626391,291.3
208.581872,2608.02,0.0,452.35
2041.527181,94.16,972.530598,94.16
786.158276,679.24,890.644405,579.24
3.019634,45.6,0.0,45.6
31.552814,1428.02,0.0,919.02
37.550351,633.24,0.0,633.24
717.764625,3358.25,0.0,0.0
95.08385,817.66,0.0,817.66
2.911999,347.55,0.0,347.55
143.50998,549.17,0.0,549.17
1587.706693,450.0,270.92481,450.0
2246.21264,0.0,2561.494053,0.0
3395.090243,0.0,9071.14623,0.0
16.834929,15.0,209.025389,0.0
1205.235951,413.23,0.0,81.36
1354.623473,495.43,453.244036,0.0
1923.696463,527.6,5326.343132,527.6
0.0,30.98,0.0,30.98
1610.489628,0.0,811.491192,0.0
448.426181,0.0,1158.133733,0.0
2455.423773,2695.07,1440.078629,2467.1
1237.897608,403.38,1593.700723,0.0
1.344661,785.9,0.0,785.9
1592.017292,372.09,0.0,0.0
264.103675,3568.21,0.0,1231.8
1096.517209,0.0,2408.490506,0.0
1099.221912,155.8,578.660857,0.0
1775.884148,0.0,2444.627773,0.0
6482.798242,0.0,706.910571,0.0
3015.25965,0.0,4715.033095,0.0
2722.532415,0.0,2946.839566,0.0
33.585586,298.2,0.0,298.2
4486.637152,1712.75,13665.03207,0.0
162.580388,1403.42,0.0,1249.92
50.926002,165.97,0.0,165.97
16.727286,174.46,0.0,174.46
706.182752,3304.27,0.0,2501.47
2272.494247,614.37,2072.631184,179.0
23.981951,1934.16,0.0,0.0
987.102704,66.5,770.310099,0.0
267.908144,30.0,117.579435,0.0
25.474414,240.0,0.0,240.0
130.678469,1480.76,0.0,0.0
465.86405,0.0,895.874898,0.0
56.748977,470.38,0.0,105.0
8.415931,136.36,0.0,136.36
64.937308,442.03,0.0,233.03
821.011673,399.99,0.0,0.0
50.004286,341.14,0.0,341.14
898.429424,495.7,1526.89916,0.0
3179.056936,4407.78,0.0,1216.55
1322.64748,799.92,0.0,799.92
12.472571,87.67,0.0,0.0
1364.897308,0.0,1129.837811,0.0
2572.293007,0.0,3585.959553,0.0
416.729679,1243.04,0.0,89.7
508.164075,57.0,360.728419,0.0
6.525943,290.5,0.0,290.5
376.997522,0.0,928.598154,0.0
134.299115,1059.18,0.0,1059.18
3.483716,98.81,0.0,98.81
1579.595049,35.0,0.0,0.0
1520.956418,450.67,0.0,450.67
664.911581,0.0,1158.897578,0.0
483.422715,1196.35,0.0,457.94
179.825945,1212.66,456.612334,865.05
314.417629,300.0,556.806033,215.0
427.642111,0.0,2563.705644,0.0
1120.08097,0.0,1218.392345,0.0
772.338967,198.39,0.0,198.39
864.410501,0.0,1914.752895,0.0
65.915182,840.0,0.0,840.0
518.894713,0.0,2166.099038,0.0
1006.592714,1341.62,0.0,0.0
89.513525,1452.41,0.0,688.41
448.808529,0.0,667.057963,0.0
1845.623354,480.9,1898.921039,81.28
4.326857,100.12,0.0,100.12
124.292939,155.0,812.350168,0.0
18.180646,220.06,0.0,220.06
1623.723148,1283.16,274.532868,1283.16
1502.000147,0.0,38.652502,0.0
106.894095,62.73,0.0,62.73
865.161494,857.8,0.0,495.47
1.199105,20.0,0.0,0.0
342.76107,20.0,148.074839,0.0
153.027262,1455.78,0.0,824.15
1295.87959,184.27,906.848796,183.27
360.671491,3956.64,148.682192,3956.64
2202.376446,0.0,1701.905324,0.0
82.470475,282.75,0.0,282.75
1109.84819,261.56,1192.668467,79.19
116.343256,38.0,0.0,38.0
482.671967,0.0,18.976859,0.0
3332.460521,1061.66,3820.451636,941.66
13.353513,717.95,0.0,0.0
1648.217916,250.0,1822.194082,250.0
61.763018,35.3,0.0,35.3
722.855351,0.0,396.516695,0.0
1836.565272,0.0,1265.552953,0.0
4.115287,60.0,0.0,60.0
36.898142,942.34,0.0,942.34
1366.778251,5065.83,48.245421,526.13
771.773362,750.0,0.0,500.0
2134.176153,4253.64,0.0,1587.32
9.113909,106.56,0.0,106.56
10856.48301,45.65,5096.886673,0.0
352.58799,281.81,0.0,98.0
438.4161,673.68,0.0,673.68
1348.085189,0.0,1364.200415,0.0
219.885039,1857.17,0.0,489.52
22.35378,284.5,0.0,0.0
25.201833,609.01,0.0,609.01
4617.891585,1973.0,1817.470617,1865.0
1757.439933,0.0,2408.007601,0.0
1064.473728,0.0,904.682287,0.0
1420.656377,0.0,1773.769481,0.0
862.413024,108.0,925.602681,108.0
1061.570865,0.0,525.428754,0.0
2.422926,64.0,0.0,64.0
1746.714825,0.0,113.673261,0.0
52.278293,346.46,0.0,346.46
4.448015,71.81,0.0,71.81
858.880154,65.0,1054.41113,0.0
1034.332765,0.0,279.336255,0.0
68.156278,785.76,0.0,785.76
3919.394766,467.06,11173.77587,0.0
2339.4425,2941.53,0.0,1909.13
91.478145,209.4,0.0,209.4
58.603273,2080.51,0.0,0.0
38.475299,61.8,0.0,61.8
477.903003,566.12,493.409789,169.61
1291.394861,778.12,0.0,488.26
54.713751,578.6,0.0,578.6
223.281483,4151.48,0.0,1037.89
1641.801417,1192.18,1026.486577,863.97
107.271213,726.42,0.0,726.42
99.040178,1100.0,0.0,1100.0
972.604156,0.0,803.573286,0.0
357.593551,68.0,0.0,68.0
53.090328,546.7,47.68994,546.7
827.66215,965.0,0.0,75.0
615.726189,1317.34,0.0,0.0
94.277559,2290.0,0.0,2290.0
1219.044349,0.0,927.862723,0.0
16.707289,69.23,0.0,69.23
1361.203619,952.09,2749.569996,429.0
2194.238291,545.83,3222.211747,0.0
445.146763,2118.54,203.910421,1168.35
32.726042,303.51,0.0,0.0
2896.14848,321.81,1925.397633,203.65
1630.431093,43.89,534.841135,0.0
1847.085007,1573.35,0.0,981.35
779.577168,0.0,2757.126538,0.0
76.631162,406.78,0.0,0.0
532.738123,5403.84,0.0,4761.32
1060.630483,330.0,0.0,330.0
840.144184,2790.72,0.0,633.78
377.723728,4587.21,0.0,28.92
84.442485,1515.73,0.0,678.16
1145.052414,115.95,191.654534,0.0
1109.606747,1625.95,0.0,603.29
8.68618,55.72,0.0,55.72
463.59969,811.11,234.763929,0.0
100.418706,1021.13,0.0,1021.13
1095.984736,374.53,1391.256381,0.0
342.742855,3673.32,0.0,3673.32
645.406005,0.0,929.220085,0.0
123.456942,1378.92,0.0,1378.92
1492.606493,0.0,2361.57578,0.0
230.565492,2092.44,0.0,2092.44
144.555083,1352.1,0.0,0.0
0.0,1027.92,0.0,1027.92
968.188634,69.44,0.0,69.44
464.578589,0.0,502.58572,0.0
1659.190866,770.9,1191.521187,770.9
2936.43825,2177.32,1935.422714,257.95
2743.766025,150.0,1562.979881,0.0
2900.907214,1189.36,1572.492719,370.04
785.704401,1059.82,2083.277724,160.0
884.175745,266.56,365.489055,176.66
618.966003,4709.14,0.0,4313.22
6.682815,202.15,0.0,202.15
665.623904,581.43,2158.502052,581.43
130.890211,131.26,0.0,131.26
2030.838228,3165.54,0.0,1573.89
411.362969,10.79,0.0,10.79
1091.973832,0.0,77.349474,0.0
77.32592,664.51,0.0,664.51
1131.503917,120.0,0.0,0.0
1723.887407,2598.91,695.211518,1165.81
19.01482,604.26,0.0,604.26
1337.287314,1662.41,0.0,0.0
26.531265,373.39,0.0,373.39
955.588927,0.0,54.066975,0.0
903.04158,350.0,0.0,0.0
218.004416,0.0,272.866274,0.0
328.943655,0.0,746.311927,0.0
607.880635,0.0,2266.490818,0.0
589.8109,0.0,4397.346355,0.0
4749.435135,0.0,5882.516718,0.0
14.097101,140.4,0.0,140.4
11.332157,136.08,0.0,0.0
13.648487,146.46,0.0,146.46
1086.853086,178.0,0.0,0.0
109.794839,259.28,0.0,92.28
183.28584,23.75,64.006247,0.0
5262.745812,0.0,4117.515089,0.0
2925.584749,1066.56,0.0,1066.56
1075.827234,342.65,614.082528,342.65
182.514528,157.67,214.94366,157.67
1354.155365,50.0,627.630949,0.0
666.010085,504.87,271.354588,0.0
2912.281553,1228.07,2784.294727,1228.07
17.832004,148.0,0.0,0.0
1381.080028,360.0,0.0,360.0
1009.483517,278.55,0.0,278.55
465.003141,500.0,0.0,0.0
1735.597569,1591.11,0.0,0.0
202.681879,312.5,170.577213,0.0
1544.621765,1534.12,0.0,1507.62
733.760958,371.76,0.0,371.76
88.570138,535.83,0.0,535.83
271.05166,86.0,0.0,86.0
1113.396708,2701.58,0.0,75.0
144.621301,1584.49,0.0,1122.72
191.333253,637.19,0.0,468.65
1334.012141,0.0,152.353179,0.0
25.192974,764.64,0.0,764.64
1731.623546,0.0,4733.441645,0.0
77.321718,278.44,0.0,278.44
134.961317,1432.66,0.0,787.99
1017.982199,0.0,2247.107682,0.0
981.10306,240.0,0.0,240.0
802.87844,3228.26,0.0,461.34
1712.340703,1711.36,0.0,1309.66
3178.011925,0.0,4754.93083,0.0
670.177406,4562.69,0.0,0.0
257.564141,2971.83,0.0,0.0
2091.582046,179.23,2682.810269,179.23
80.545433,374.37,0.0,374.37
8.404256,0.0,132.266653,0.0
212.862735,262.24,0.0,262.24
3.164023,51.73,0.0,51.73
405.194627,0.0,293.097125,0.0
69.190177,431.52,0.0,431.52
530.574252,5221.42,0.0,3018.64
56.215217,402.13,0.0,402.13
4444.817182,237.5,728.526785,237.5
1075.185409,398.53,0.0,352.88
20.639295,464.64,0.0,464.64
29.129725,248.76,0.0,248.76
205.123089,197.42,0.0,197.42
939.989584,0.0,56.443763,0.0
862.276499,174.84,276.675751,174.84
184.212569,1292.76,0.0,639.0
1381.084668,162.56,186.248313,162.56
216.64893,4606.71,0.0,1389.28
3322.674158,0.0,3221.755751,0.0
33.384649,109.32,0.0,40.0
188.132508,515.88,0.0,436.88
0.533581,109.62,0.0,109.62
84.830501,702.32,0.0,0.0
94.116597,1041.5,0.0,916.5
490.16004,3530.93,0.0,1114.62
1020.535366,205.54,0.0,0.0
1137.469948,1865.56,157.80548,1584.96
42.375573,150.56,0.0,150.56
30.044075,420.0,0.0,420.0
1333.252963,0.0,408.108731,0.0
973.039129,964.2,0.0,669.5
41.550285,421.6,0.0,108.75
413.936244,187.5,0.0,187.5
613.893503,2078.56,0.0,385.06
1369.504264,1603.8,0.0,1603.8
49.682373,412.32,0.0,412.32
60.37904,712.0,0.0,0.0
468.256151,55.0,54.149701,0.0
12.642164,175.56,0.0,175.56
35.074422,72.4,0.0,72.4
1410.226871,1680.91,0.0,1566.91
17.838173,164.7,0.0,164.7
81.364936,710.16,0.0,710.16
888.101401,100.0,896.57899,100.0
401.822565,518.23,0.0,402.0
14.017311,327.8,0.0,327.8
54.58197,247.66,0.0,115.66
15.523256,0.0,357.184643,0.0
1950.482518,0.0,2660.139985,0.0
1747.492429,0.0,1769.875637,0.0
40.762516,376.0,0.0,59.5
1039.267052,0.0,3172.729359,0.0
13318.65912,3504.74,1306.849608,238.45
5658.938986,111.54,3344.962624,0.0
85.095626,1553.04,0.0,1553.04
933.05808,0.0,634.617283,0.0
9.252573,0.0,943.60879,0.0
100.403989,790.0,0.0,790.0
77.866345,1403.34,0.0,1403.34
991.097892,180.0,0.0,180.0
6.692421,333.42,0.0,333.42
22.161656,1240.58,0.0,1240.58
15.281665,124.25,0.0,124.25
30.88047,316.6,0.0,119.6
151.467852,1554.52,231.721336,325.5
14.471941,120.0,0.0,120.0
17.734657,209.28,0.0,209.28
1.931162,152.72,0.0,152.72
922.615452,45.65,0.0,0.0
822.579064,1188.24,0.0,1188.24
233.755366,521.23,0.0,521.23
1216.704733,0.0,2902.295257,0.0
15.587005,156.0,0.0,156.0
691.466157,549.96,0.0,549.96
1200.937942,0.0,1981.157622,0.0
36.85818,583.38,0.0,583.38
3542.074874,884.98,4547.294728,884.98
38.864992,331.94,0.0,331.94
27.254213,316.3,0.0,0.0
2687.82033,167.6,2916.277862,65.0
16.024822,113.44,0.0,113.44
52.806957,266.68,0.0,266.68
110.983174,458.47,0.0,0.0
1969.737768,0.0,2410.842591,0.0
187.536914,530.04,0.0,530.04
834.642993,0.0,239.875612,0.0
613.814108,875.14,550.606961,558.14
3076.422342,329.36,2248.274005,329.36
33.078633,303.91,0.0,303.91
413.091214,0.0,1117.162764,0.0
5.416921,288.8,0.0,288.8
35.120942,372.0,0.0,372.0
196.626598,2017.11,0.0,960.45
1256.81927,1674.96,0.0,1674.96
251.144969,88.51,1515.283623,0.0
1718.885963,578.78,0.0,578.78
891.332656,411.25,0.0,0.0
31.812848,662.0,0.0,427.0
120.632505,1310.2,0.0,0.0
2162.267501,151.13,1005.55853,0.0
15.740657,72.0,0.0,0.0
0.004816,51.7,0.0,51.7
449.733124,788.58,0.0,788.58
130.545845,1738.48,0.0,1107.48
2.117128,99.96,0.0,99.96
1125.306541,703.05,0.0,0.0
1377.40225,180.0,348.436666,0.0
59.020085,58.7,0.0,58.7
337.269567,2125.84,144.207417,100.58
15.978538,136.92,0.0,136.92
372.14586,643.01,0.0,643.01
130.484418,1428.97,0.0,0.0
5134.553859,2502.34,0.0,1833.34
944.346242,195.0,126.612663,195.0
1367.284172,542.33,1790.86019,262.29
1418.899282,57.66,63.085612,0.0
390.077505,1156.0,0.0,0.0
17.765052,0.0,112.476618,0.0
81.170395,626.5,0.0,626.5
1378.110585,0.0,192.997392,0.0
110.428278,624.72,0.0,624.72
435.490797,0.0,58.565665,0.0
676.771001,356.8,1213.388649,0.0
1278.279881,15.0,0.0,0.0
111.539712,1364.86,0.0,1364.86
13.61768,396.0,0.0,396.0
2935.397877,0.0,343.694226,0.0
32.029579,332.8,0.0,332.8
11.720573,109.44,0.0,109.44
73.064932,221.52,0.0,221.52
262.528147,234.98,0.0,234.98
2731.663846,0.0,5724.953197,0.0
1004.441314,530.32,0.0,492.32
160.347859,0.0,36.943081,0.0
772.008306,0.0,1428.576393,0.0
1601.393425,190.0,18.638559,0.0
3342.878215,1368.7,1594.327632,68.7
1321.645967,0.0,91.920629,0.0
1079.462513,389.21,190.643054,339.21
1917.89573,285.07,6084.858872,0.0
870.802164,350.0,0.0,350.0
224.795583,240.74,0.0,240.74
8.80954,114.0,0.0,114.0
42.522715,479.5,0.0,479.5
568.690902,103.68,455.053644,0.0
101.98974,1046.04,0.0,0.0
617.496041,521.64,0.0,521.64
118.918332,1151.64,0.0,786.64
933.928303,0.0,570.718948,0.0
1743.826099,1630.07,0.0,1630.07
2.140583,238.92,0.0,238.92
18.973831,88.96,0.0,88.96
7.554365,88.56,0.0,88.56
1001.435526,0.0,1098.291504,0.0
651.55986,599.55,0.0,0.0
97.299991,427.67,0.0,427.67
425.848048,0.0,697.854267,0.0
248.626137,2635.25,0.0,0.0
2046.306856,1942.39,1488.710959,333.44
341.73986,0.0,2584.241719,0.0
2064.106212,0.0,1497.565331,0.0
1127.633173,422.55,150.157754,0.0
135.119023,222.0,0.0,222.0
1043.025044,576.0,48.874389,576.0
512.915157,1799.45,76.417858,1301.7
33.100875,277.47,0.0,277.47
213.434094,840.61,0.0,210.0
1988.595057,0.0,49.91246,0.0
957.289879,66.66,2531.717743,66.66
19.303914,168.9,0.0,168.9
1377.230621,0.0,1064.960986,0.0
2784.030599,1470.0,3149.955535,448.27
4.076145,596.64,0.0,596.64
37.983045,242.24,0.0,242.24
5.020473,100.05,0.0,100.05
227.141183,2604.0,0.0,2604.0
3572.844689,504.0,0.0,0.0
1179.159897,757.85,0.0,480.0
1141.905542,8.4,54.519422,0.0
777.739839,262.6,0.0,262.6
20.890606,110.0,0.0,110.0
2934.090889,0.0,2710.056224,0.0
1245.654818,626.56,1658.285219,0.0
32.369733,326.45,0.0,250.45
1.846916,604.32,0.0,604.32
392.896462,450.0,517.197717,0.0
641.317325,1099.56,0.0,1099.56
40.977812,502.92,0.0,502.92
121.446047,1254.46,0.0,344.0
16.176672,95.55,0.0,95.55
259.217679,2844.3,0.0,2300.0
1355.979715,51.41,3213.886545,51.41
10.266994,141.24,0.0,141.24
134.62028,648.9,295.655611,0.0
14.773807,160.0,0.0,160.0
23.692271,165.57,0.0,0.0
23.126579,213.95,0.0,213.95
888.406678,347.7,0.0,347.7
779.549673,412.55,214.232874,412.55
3278.982195,0.0,4431.586287,0.0
1356.785114,0.0,1397.221909,0.0
1301.813081,0.0,101.766866,0.0
1857.961278,0.0,1005.292057,0.0
131.290079,359.44,0.0,359.44
916.749476,246.82,925.950908,246.82
59.831187,532.68,39.325487,532.68
12.65849,166.32,0.0,166.32
1726.035224,1065.65,3004.987382,0.0
1430.681807,1916.04,181.347255,1259.44
38.915874,564.0,0.0,564.0
955.184754,498.96,0.0,498.96
1723.733705,0.0,1043.260997,0.0
54.27007,2071.92,0.0,0.0
945.793928,253.31,152.277594,0.0
135.843015,1111.4,0.0,0.0
930.65642,300.05,0.0,300.05
21.181957,431.7,0.0,280.0
1255.20988,0.0,3833.037,0.0
1673.480135,0.0,2268.363869,0.0
3399.279094,0.0,2639.92834,0.0
1411.096444,270.0,711.48812,270.0
226.306461,0.0,788.235661,0.0
1179.613243,0.0,73.629879,0.0
43.405954,520.65,0.0,408.65
1671.319193,0.0,970.624828,0.0
1193.342587,311.45,1199.531976,162.3
2483.739581,0.0,2923.8863,0.0
1980.103629,926.06,2700.516738,122.0
2000.759048,801.77,0.0,0.0
2495.25505,89.9,5290.393032,0.0
7215.19576,0.0,7275.716281,0.0
8.087225,515.0,0.0,515.0
31.083023,138.04,0.0,138.04
1276.491537,65.8,4422.783845,0.0
184.57666,408.36,0.0,408.36
5.606423,114.0,0.0,0.0
6.260598,35.0,18.280043,0.0
2.668569,0.0,91.849463,0.0
135.357366,1592.57,0.0,460.52
520.075249,0.0,2209.490538,0.0
1036.242361,365.9,0.0,365.9
1095.180685,459.0,1972.439122,0.0
995.323626,127.49,18.204577,36.79
472.691037,1556.32,1083.580859,333.32
1111.110344,608.75,0.0,141.92
221.116228,117.5,271.778244,117.5
387.162964,269.93,1838.276268,0.0
169.820745,1578.12,0.0,1443.12
46.996535,0.0,2370.681355,0.0
2006.452959,219.97,308.933151,219.97
14.428951,200.0,0.0,200.0
8.844399,116.68,0.0,116.68
189.499535,1802.93,258.954597,989.38
117.061924,154.0,0.0,154.0
42.055305,774.37,0.0,774.37
266.51948,1651.12,0.0,741.67
