BALANCE,PURCHASES,CASH_ADVANCE,INSTALLMENTS_PURCHASES,CASH_ADVANCE_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY
974.749857,0.0,998.896759,0.0,0.416667,0.0
1437.545676,0.0,154.529131,0.0,0.083333,0.0
492.947466,0.0,1826.582575,0.0,1.0,0.0
758.118109,837.44,0.0,837.44,0.0,1.0
482.028341,106.47,0.0,106.47,0.0,0.5
419.22185,0.0,1117.228257,0.0,0.166667,0.0
57.116811,27.79,381.171145,0.0,0.083333,0.0
61.21162,280.83,0.0,280.83,0.0,0.909091
4436.557694,6005.9,567.971877,167.52,0.083333,0.916667
798.746133,233.16,779.357321,233.16,0.333333,0.166667
5658.669875,740.89,4599.29664,740.89,0.166667,0.583333
1105.179825,200.0,0.0,0.0,0.0,0.0
20.595501,289.78,0.0,289.78,0.0,0.416667
435.518068,27.22,0.0,0.0,0.0,0.0
11.391553,201.52,0.0,201.52,0.0,0.916667
1058.726643,191.0,1639.830365,0.0,0.142857,0.0
2732.732417,374.95,3998.665108,0.0,0.333333,0.0
21.999733,343.75,0.0,343.75,0.0,0.916667
176.991674,763.71,0.0,0.0,0.0,0.0
12.108421,0.0,625.979655,0.0,0.166667,0.0
3553.326258,627.81,4863.883228,497.81,0.75,0.75
51.08934,140.75,0.0,140.75,0.0,0.416667
8.248278,0.0,74.905547,0.0,0.083333,0.0
514.17242,45.65,0.0,0.0,0.0,0.0
404.316166,176.0,0.0,176.0,0.0,0.416667
64.472043,200.02,0.0,200.02,0.0,0.25
61.628782,457.31,0.0,457.31,0.0,0.875
535.927055,0.0,562.957567,0.0,0.166667,0.0
691.181508,439.92,0.0,439.92,0.0,1.0
2144.040539,0.0,14127.46664,0.0,0.416667,0.0
155.29619,449.18,0.0,235.18,0.0,0.272727
536.425055,3302.01,0.0,878.59,0.0,0.5
3838.460036,230.22,3816.470266,230.22,0.222222,0.888889
20.12252,212.82,0.0,212.82,0.0,0.5
876.69029,0.0,1089.711093,0.0,0.166667,0.0
792.349098,0.0,1795.077768,0.0,0.444444,0.0
12.090835,0.0,39.158589,0.0,0.083333,0.0
56.13816,555.1,0.0,443.1,0.0,0.916667
43.438252,194.1,0.0,194.1,0.0,0.75
59.702526,674.68,0.0,674.68,0.0,0.5
94.604491,816.0,0.0,816.0,0.0,1.0
22.427861,340.5,0.0,221.5,0.0,0.416667
386.6865,0.0,290.592428,0.0,0.333333,0.0
2149.205166,0.0,1114.317913,0.0,0.181818,0.0
64.995822,550.0,0.0,550.0,0.0,0.916667
190.570683,620.64,0.0,401.64,0.0,1.0
970.598275,0.0,1381.573316,0.0,0.25,0.0
24.992059,292.5,0.0,0.0,0.0,0.0
383.965702,3552.44,0.0,0.0,0.0,0.0
1004.937342,150.45,1891.647657,100.08,0.090909,0.181818
3748.676835,967.5,4420.346154,750.0,0.5,0.333333
331.110003,3816.0,0.0,3816.0,0.0,1.0
2.936186,40.7,0.0,0.0,0.0,0.0
104.693836,783.24,0.0,783.24,0.0,1.0
31.072032,234.58,0.0,234.58,0.0,1.0
109.009133,749.18,0.0,749.18,0.0,0.833333
1209.031561,103.91,5910.81455,0.0,0.416667,0.0
2837.962185,898.2,958.26211,0.0,0.416667,0.0
1929.069939,0.0,973.827667,0.0,0.166667,0.0
597.184048,517.0,2446.857321,517.0,0.166667,0.416667
468.022403,488.93,132.146931,252.8,0.25,0.75
223.820349,1176.72,98.219677,306.91,0.3,0.5
2757.097566,1533.04,686.790836,1149.0,0.166667,0.416667
44.540733,446.62,0.0,358.15,0.0,0.416667
1410.909779,698.88,948.848018,698.88,0.166667,1.0
219.709329,586.64,0.0,586.64,0.0,0.875
2075.870968,0.0,996.279137,0.0,0.166667,0.0
84.988845,280.0,0.0,0.0,0.0,0.0
48.487138,261.81,0.0,261.81,0.0,0.5
1228.217369,836.4,382.163862,836.4,0.083333,1.0
1174.249291,233.54,1664.224665,0.0,0.5,0.0
991.11995,0.0,1341.446355,0.0,0.333333,0.0
1142.302592,0.0,175.924692,0.0,0.333333,0.0
1056.794852,0.0,3291.524402,0.0,0.666667,0.0
4302.771935,0.0,5875.404159,0.0,0.142857,0.0
279.811953,399.9,0.0,399.9,0.0,0.916667
54.598322,832.68,0.0,832.68,0.0,1.0
2323.50306,66.0,1750.387105,0.0,0.583333,0.0
997.781043,0.0,56.553047,0.0,0.166667,0.0
96.698289,1052.28,0.0,1052.28,0.0,1.0
39.02645,158.96,0.0,158.96,0.0,0.777778
71.98176,459.49,0.0,459.49,0.0,1.0
2537.341739,2286.06,769.988993,777.17,0.166667,0.916667
14.665071,108.85,0.0,0.0,0.0,0.0
66.0478,674.67,0.0,0.0,0.0,0.0
190.096469,561.99,0.0,561.99,0.0,1.0
3380.523396,1012.31,3294.766081,0.0,0.333333,0.0
229.272651,0.0,751.963727,0.0,0.083333,0.0
2473.175598,0.0,1462.361808,0.0,0.416667,0.0
26.625558,199.2,0.0,199.2,0.0,1.0
19.161629,638.08,0.0,638.08,0.0,1.0
2271.907354,0.0,1253.401339,0.0,0.583333,0.0
1973.025342,0.0,2009.582123,0.0,0.666667,0.0
29.040058,289.63,0.0,289.63,0.0,0.909091
935.042217,1000.0,0.0,0.0,0.0,0.0
863.821682,145.81,315.650923,145.81,0.083333,0.5
2128.836017,0.0,2474.142891,0.0,0.083333,0.0
1299.027426,731.45,2823.614133,657.22,0.571429,0.857143
2066.764509,421.12,2099.57077,0.0,0.333333,0.0
6008.914524,0.0,8304.470149,0.0,0.333333,0.0
1420.676352,1379.12,346.104638,958.58,0.333333,0.916667
1304.669711,938.95,718.244077,99.0,0.25,0.625
42.204276,655.73,0.0,458.34,0.0,0.916667
420.348086,3986.24,0.0,3153.0,0.0,1.0
636.560481,202.77,1148.569187,21.16,0.5,0.166667
2648.244646,0.0,10458.97815,0.0,1.0,0.0
174.909754,0.0,721.16471,0.0,0.333333,0.0
1016.52185,44.0,1069.450087,0.0,0.166667,0.0
2080.12257,0.0,3014.915206,0.0,0.222222,0.0
289.220297,0.0,1048.868332,0.0,0.083333,0.0
1079.106678,0.0,390.485014,0.0,0.416667,0.0
7.258112,57.0,0.0,0.0,0.0,0.0
403.311321,208.0,438.543672,0.0,0.142857,0.0
15.410246,51.02,0.0,0.0,0.0,0.0
1094.961929,498.21,1188.796657,498.21,0.5,0.875
254.260019,2184.72,0.0,2184.72,0.0,1.0
110.474358,1294.42,0.0,1024.92,0.0,0.833333
17.699123,0.0,29.421611,0.0,0.083333,0.0
77.097563,233.62,281.332123,208.0,0.25,0.666667
777.210275,622.51,1387.449608,622.51,0.428571,0.857143
25.840196,277.56,0.0,277.56,0.0,1.0
11.115883,216.36,0.0,216.36,0.0,1.0
801.688726,325.92,0.0,325.92,0.0,1.0
105.333584,306.0,0.0,0.0,0.0,0.0
32.944835,185.8,0.0,185.8,0.0,0.9
192.766707,55.0,455.904257,0.0,0.25,0.0
53.684439,862.47,0.0,862.47,0.0,0.666667
229.752417,82.28,0.0,82.28,0.0,0.333333
184.007838,526.92,0.0,526.92,0.0,1.0
626.342256,956.64,0.0,596.64,0.0,0.363636
4.602365,38.42,0.0,38.42,0.0,0.166667
438.94049,883.64,480.86377,45.23,0.166667,0.083333
5.902257,246.25,0.0,246.25,0.0,0.5
1226.820889,0.0,1719.367591,0.0,0.181818,0.0
485.236136,0.0,2250.075872,0.0,0.333333,0.0
50.445122,685.32,0.0,685.32,0.0,0.916667
1551.331695,349.92,0.0,349.92,0.0,1.0
1158.905046,82.9,3259.28324,82.9,0.583333,0.333333
26.143768,0.0,490.493,0.0,0.090909,0.0
572.838755,442.23,0.0,102.59,0.0,0.444444
993.453968,1114.26,0.0,0.0,0.0,0.0
880.18183,58.4,192.159314,58.4,0.142857,0.285714
252.359096,2487.0,0.0,2487.0,0.0,1.0
321.606195,2476.3,0.0,1414.18,0.0,0.583333
215.295527,599.03,0.0,339.03,0.0,0.888889
1222.080889,750.0,2452.136461,750.0,0.333333,1.0
1678.5937,1846.81,0.0,0.0,0.0,0.0
654.849672,630.0,0.0,0.0,0.0,0.0
21.462595,193.4,0.0,193.4,0.0,0.666667
1931.8739,477.7,2212.17081,427.7,0.181818,0.818182
142.637508,1650.0,0.0,1650.0,0.0,0.916667
10.400883,533.98,0.0,240.0,0.0,0.416667
3857.56223,0.0,2127.213754,0.0,1.142857,0.0
1173.880289,0.0,1434.78206,0.0,0.125,0.0
111.098444,1105.89,0.0,1105.89,0.0,1.0
114.007097,2514.89,0.0,0.0,0.0,0.0
23.167831,375.0,0.0,375.0,0.0,1.0
40.764223,0.0,1374.929089,0.0,0.166667,0.0
2579.635387,0.0,6466.73381,0.0,0.090909,0.0
24.057927,441.78,0.0,391.88,0.0,0.8
391.07025,2616.0,0.0,2616.0,0.0,1.0
1087.427214,0.0,1916.600175,0.0,0.083333,0.0
306.462394,1834.5,59.348405,0.0,0.083333,0.0
6.995368,76.78,0.0,76.78,0.0,0.25
412.149369,0.0,4034.656192,0.0,0.333333,0.0
92.887247,1258.5,0.0,1258.5,0.0,0.916667
170.33501,586.95,0.0,515.43,0.0,1.0
389.869208,736.01,501.026763,343.31,0.166667,1.0
41.479055,243.96,0.0,243.96,0.0,1.0
13.962944,136.92,0.0,136.92,0.0,1.0
61.15435,791.67,19.841346,577.67,0.083333,1.0
5.644904,47.5,0.0,47.5,0.0,0.166667
115.310676,1316.06,0.0,204.66,0.0,0.090909
26.354114,1148.31,0.0,0.0,0.0,0.0
200.907701,1100.0,0.0,0.0,0.0,0.0
213.233979,2140.96,0.0,1975.17,0.0,0.583333
361.67015,561.68,0.0,347.68,0.0,0.916667
64.907748,547.28,0.0,417.28,0.0,0.25
940.351166,0.0,2045.393693,0.0,0.8,0.0
383.449462,1159.06,0.0,13.0,0.0,0.083333
2.660671,102.79,0.0,102.79,0.0,0.083333
80.707136,682.27,0.0,114.32,0.0,0.333333
4743.748932,399.0,1112.247446,399.0,0.166667,0.583333
882.58129,2421.34,0.0,759.58,0.0,1.0
1060.010246,0.0,78.971459,0.0,0.1,0.0
1062.081424,328.37,1309.520408,188.37,0.25,0.5
803.55907,618.07,0.0,408.37,0.0,0.916667
55.59749,479.98,942.597948,0.0,0.090909,0.0
1355.437063,0.0,407.884977,0.0,0.25,0.0
7.85361,125.0,0.0,125.0,0.0,0.333333
6.484008,61.71,0.0,61.71,0.0,0.25
1157.568538,329.0,0.0,292.0,0.0,0.666667
91.669248,737.65,0.0,737.65,0.0,0.666667
304.309784,289.75,0.0,289.75,0.0,0.416667
460.331646,0.0,1759.775462,0.0,0.416667,0.0
789.814537,0.0,5654.92893,0.0,0.166667,0.0
5934.610587,0.0,302.678437,0.0,0.25,0.0
18.908241,126.0,0.0,0.0,0.0,0.0
32.092521,573.02,0.0,573.02,0.0,0.75
87.189044,744.62,110.54162,277.6,0.083333,0.75
527.528311,467.4,781.387131,467.4,0.083333,1.0
9.712731,128.94,0.0,128.94,0.0,0.5
1029.713408,1141.21,1812.095991,1031.21,0.333333,0.75
458.26631,691.82,218.676375,237.92,0.166667,0.416667
510.339352,509.55,696.126211,0.0,0.166667,0.0
121.385695,341.96,0.0,54.96,0.0,1.0
1163.222817,0.0,2502.655964,0.0,0.166667,0.0
3911.628474,0.0,11951.90332,0.0,0.5,0.0
400.554448,0.0,1157.684242,0.0,0.083333,0.0
361.725724,0.0,312.112534,0.0,0.083333,0.0
495.16253,0.0,836.270564,0.0,0.083333,0.0
22.493402,291.28,0.0,144.99,0.0,0.166667
1.707488,32.04,0.0,32.04,0.0,0.083333
640.510192,351.89,998.213893,0.0,0.111111,0.0
28.697141,360.0,0.0,360.0,0.0,1.0
2.850024,114.56,0.0,114.56,0.0,0.25
202.968428,163.55,0.0,163.55,0.0,0.5
8.905649,112.29,0.0,112.29,0.0,0.166667
161.754889,309.0,0.0,309.0,0.0,0.25
139.396168,290.0,1128.392928,0.0,0.333333,0.0
3673.371108,2548.97,4300.701115,497.0,0.636364,0.454545
383.881717,274.01,877.521511,274.01,0.166667,0.833333
5484.339435,0.0,5990.590134,0.0,0.25,0.0
318.805232,300.39,163.100401,193.5,0.1,0.9
726.323657,231.35,929.852206,231.35,0.142857,0.571429
43.865582,0.0,551.777371,0.0,0.083333,0.0
95.802358,218.96,0.0,218.96,0.0,0.909091
5.629313,62.72,0.0,62.72,0.0,0.444444
306.688361,0.0,1426.678724,0.0,0.083333,0.0
2373.686499,1310.47,3667.381175,1310.47,0.25,1.0
231.422388,822.93,0.0,0.0,0.0,0.0
105.182503,787.09,0.0,32.62,0.0,0.083333
9.996627,87.94,0.0,87.94,0.0,0.416667
1237.423459,650.0,0.0,0.0,0.0,0.0
2373.308268,0.0,770.923152,0.0,0.416667,0.0
363.443477,1969.7,0.0,479.5,0.0,0.833333
2139.442272,68.22,6322.766113,0.0,0.25,0.0
248.740266,1846.81,0.0,1128.85,0.0,1.0
634.759794,364.19,0.0,364.19,0.0,0.833333
1093.522518,577.12,0.0,577.12,0.0,0.833333
4572.797303,65.0,5075.019446,0.0,0.375,0.0
320.360709,0.0,926.958974,0.0,0.083333,0.0
64.343051,281.05,0.0,281.05,0.0,0.666667
40.661132,235.3,0.0,235.3,0.0,0.833333
919.563867,3000.0,823.979128,3000.0,0.083333,0.083333
20.620429,169.66,0.0,169.66,0.0,0.666667
2096.451649,165.29,2359.624627,0.0,0.222222,0.0
85.881798,0.0,628.355222,0.0,0.166667,0.0
174.228543,3407.57,0.0,131.0,0.0,0.166667
48.283965,325.92,0.0,325.92,0.0,1.0
602.210858,965.0,0.0,0.0,0.0,0.0
22.987395,200.0,0.0,200.0,0.0,0.363636
1682.088431,2263.38,784.0266,1425.77,0.166667,1.0
2046.727519,1369.72,1817.810563,947.28,0.166667,0.666667
839.081567,0.0,609.463327,0.0,0.416667,0.0
28.244252,320.0,0.0,320.0,0.0,0.416667
929.113186,1622.0,0.0,0.0,0.0,0.0
17.206623,109.0,0.0,109.0,0.0,0.416667
72.369731,588.0,0.0,588.0,0.0,1.0
3239.011343,0.0,1678.519765,0.0,0.083333,0.0
67.251991,0.0,90.56246,0.0,0.083333,0.0
397.138622,0.0,1188.211139,0.0,0.166667,0.0
1873.61991,396.26,2025.438092,0.0,0.571429,0.0
3.391066,72.44,0.0,72.44,0.0,0.333333
55.243291,750.0,0.0,750.0,0.0,1.0
31.932178,365.36,0.0,365.36,0.0,0.333333
34.750769,2562.0,0.0,2562.0,0.0,1.0
14.508545,186.14,0.0,186.14,0.0,0.666667
410.466315,826.0,750.50253,710.0,0.090909,0.818182
289.096953,3106.1,0.0,737.5,0.0,0.666667
2.044745,26.53,0.0,0.0,0.0,0.0
1047.182049,1727.64,0.0,1727.64,0.0,1.0
161.442459,1767.61,0.0,1447.59,0.0,1.0
2.100274,65.0,0.0,0.0,0.0,0.0
1384.431318,3013.2,0.0,2088.81,0.0,1.0
155.167572,1084.76,0.0,1084.76,0.0,0.7
1.644581,42.49,0.0,0.0,0.0,0.0
39.885648,433.32,0.0,433.32,0.0,1.0
16.065938,154.45,0.0,154.45,0.0,0.416667
1478.079872,0.0,204.29492,0.0,0.333333,0.0
1455.213589,0.0,3195.76491,0.0,0.833333,0.0
3074.49082,0.0,3382.232089,0.0,0.166667,0.0
1087.565213,0.0,216.51414,0.0,0.444444,0.0
439.357199,862.74,90.322514,0.0,0.25,0.0
30.287602,0.0,827.814406,0.0,0.416667,0.0
100.212638,639.29,0.0,522.39,0.0,0.7
12.209291,143.75,0.0,143.75,0.0,0.416667
6.646795,228.84,0.0,228.84,0.0,0.666667
17.832206,153.6,0.0,153.6,0.0,0.416667
73.243985,797.2,0.0,152.4,0.0,1.0
799.00867,192.96,559.392054,192.96,0.333333,1.0
796.558943,531.24,888.107988,531.24,0.333333,0.833333
3.364738,582.94,0.0,582.94,0.0,0.416667
143.538206,415.47,0.0,415.47,0.0,1.0
2170.916313,70.77,2524.177008,0.0,0.25,0.0
23.934205,266.1,0.0,266.1,0.0,0.583333
1869.63255,0.0,1897.993012,0.0,0.166667,0.0
150.269903,853.44,0.0,853.44,0.0,1.0
11.395369,100.5,0.0,100.5,0.0,0.5
13.125634,106.98,0.0,106.98,0.0,0.5
1619.881506,441.18,700.951557,391.18,0.166667,0.5
7.054474,427.98,0.0,427.98,0.0,0.916667
26.771366,550.0,0.0,550.0,0.0,0.916667
126.872455,568.5,0.0,568.5,0.0,0.5
3172.114278,454.13,4323.52433,454.13,0.777778,0.888889
24.719209,280.04,0.0,280.04,0.0,0.5
477.258038,49.0,0.0,0.0,0.0,0.0
22.322374,95.0,1162.045833,0.0,0.166667,0.0
986.84903,558.18,45.311387,558.18,0.083333,1.0
21.168201,236.4,0.0,228.0,0.0,1.0
854.56751,978.26,1043.765101,107.31,0.125,0.75
19.25682,185.02,0.0,185.02,0.0,0.5
131.83593,2234.02,0.0,2234.02,0.0,0.5
528.107264,674.52,0.0,674.52,0.0,1.0
908.465054,425.0,1457.729917,425.0,0.25,0.583333
482.407545,0.0,1071.188192,0.0,0.166667,0.0
3326.323283,8209.77,0.0,5991.49,0.0,1.0
16.270638,1131.46,0.0,0.0,0.0,0.0
35.518273,283.8,0.0,283.8,0.0,0.75
547.287057,0.0,243.336548,0.0,0.166667,0.0
528.463885,0.0,5191.738847,0.0,0.833333,0.0
1594.994317,667.0,1880.647102,98.0,0.5,0.75
78.821949,1333.75,0.0,369.03,0.0,0.583333
1297.740903,944.44,1382.21391,944.44,0.166667,1.0
236.996845,0.0,3806.179299,0.0,0.666667,0.0
221.810125,0.0,903.684584,0.0,0.166667,0.0
736.024188,350.02,0.0,350.02,0.0,0.6
293.125181,2812.69,0.0,300.0,0.0,0.083333
117.344883,661.3,477.825546,661.3,0.1,0.9
1175.241984,1102.72,136.401822,0.0,0.285714,0.0
31.111952,470.65,0.0,470.65,0.0,0.833333
1019.135688,0.0,1153.912092,0.0,0.285714,0.0
11.056609,334.85,0.0,334.85,0.0,0.583333
134.687754,2395.92,0.0,2395.92,0.0,1.0
116.036232,138.8,413.247771,0.0,0.181818,0.0
382.378002,0.0,1097.698179,0.0,0.25,0.0
49.032869,360.96,0.0,360.96,0.0,0.875
258.541401,2260.29,0.0,171.7,0.0,0.416667
575.662861,0.0,3628.692831,0.0,0.166667,0.0
7.169078,118.2,0.0,118.2,0.0,0.083333
2199.65234,0.0,2476.783665,0.0,0.428571,0.0
0.919387,251.5,0.0,0.0,0.0,0.0
1050.524091,0.0,1412.242287,0.0,0.125,0.0
134.142415,1729.67,0.0,0.0,0.0,0.0
34.223151,108.0,0.0,108.0,0.0,1.0
28.838076,484.68,0.0,484.68,0.0,1.0
52.666422,150.3,0.0,150.3,0.0,0.833333
212.244875,0.0,1503.182148,0.0,0.25,0.0
1231.092907,250.0,782.610563,0.0,0.25,0.0
9.630478,257.49,0.0,257.49,0.0,1.0
1168.345069,0.0,96.091248,0.0,0.083333,0.0
38.68635,0.0,426.435424,0.0,0.090909,0.0
460.081479,649.5,793.822988,649.5,0.666667,0.833333
13.027653,0.0,411.480832,0.0,0.166667,0.0
417.444057,0.0,708.715173,0.0,0.333333,0.0
1889.128442,0.0,2994.518885,0.0,0.363636,0.0
4696.525962,604.33,6400.248453,169.33,0.375,0.125
1034.026449,93.34,432.159364,93.34,0.083333,0.25
1243.254633,0.0,1428.440429,0.0,0.083333,0.0
31.560931,300.0,0.0,300.0,0.0,0.5
130.041299,581.28,342.397949,581.28,0.125,0.875
1283.337407,1022.41,1158.035224,850.81,0.25,0.75
1843.191023,1446.48,1450.172456,1446.48,0.083333,1.0
896.563274,511.0,1084.460175,511.0,0.166667,0.416667
1130.827049,0.0,1727.256593,0.0,0.272727,0.0
5.529633,45.0,0.0,45.0,0.0,0.166667
655.786755,387.68,0.0,387.68,0.0,0.083333
2601.463574,0.0,528.119509,0.0,0.083333,0.0
819.462711,0.0,1131.611986,0.0,0.25,0.0
414.631529,0.0,739.862664,0.0,0.583333,0.0
20.996733,295.92,0.0,295.92,0.0,1.0
112.390812,269.9,0.0,220.0,0.0,0.666667
997.496745,1629.83,276.760257,0.0,0.25,0.0
32.182264,208.61,0.0,208.61,0.0,1.0
19.303362,150.24,0.0,150.24,0.0,0.666667
2.892853,52.68,0.0,52.68,0.0,0.166667
45.069167,218.28,0.0,218.28,0.0,1.0
4.390888,0.0,19.35123,0.0,0.083333,0.0
21.739563,255.6,0.0,255.6,0.0,0.666667
398.453246,0.0,647.778706,0.0,0.857143,0.0
469.319087,383.81,870.533909,383.81,0.333333,0.5
42.577756,4061.96,0.0,0.0,0.0,0.0
1.307969,0.0,296.676377,0.0,0.083333,0.0
110.913143,2339.3,252.018346,240.84,0.166667,0.5
1182.080141,266.68,848.848179,266.68,0.083333,0.666667
85.900738,0.0,278.348105,0.0,0.25,0.0
1812.30897,219.8,1732.099796,0.0,0.333333,0.0
356.52371,1819.0,0.0,1069.1,0.0,0.75
272.310015,575.3,0.0,354.96,0.0,1.0
6.747965,277.44,0.0,277.44,0.0,1.0
13.44199,56.51,0.0,56.51,0.0,0.25
0.065402,69.0,0.0,69.0,0.0,0.083333
70.954998,616.67,0.0,616.67,0.0,0.5
1012.08968,312.48,0.0,312.48,0.0,1.0
1107.848228,0.0,318.884066,0.0,0.166667,0.0
1528.122917,0.0,2426.656054,0.0,0.5,0.0
342.361553,258.5,225.819508,175.02,0.083333,0.5
79.03891,750.0,0.0,750.0,0.0,0.25
115.61103,379.32,0.0,379.32,0.0,1.0
221.29129,1429.54,0.0,775.72,0.0,0.666667
553.901465,458.76,0.0,458.76,0.0,1.0
70.162707,599.0,0.0,599.0,0.0,0.416667
942.329974,450.0,722.690339,0.0,0.166667,0.0
683.188651,85.0,0.0,0.0,0.0,0.0
4.107485,52.5,0.0,52.5,0.0,0.083333
17.413459,264.8,0.0,264.8,0.0,0.833333
49.519627,210.0,446.514417,0.0,0.083333,0.0
7.367128,479.71,95.299613,0.0,0.222222,0.0
1040.030221,0.0,1390.64829,0.0,0.545455,0.0
35.966227,216.12,0.0,216.12,0.0,1.0
10.286805,60.0,0.0,60.0,0.0,0.25
23.506407,256.69,0.0,0.0,0.0,0.0
100.477642,1560.0,0.0,1560.0,0.0,1.0
21.718289,182.27,0.0,182.27,0.0,0.833333
2279.831751,0.0,404.329848,0.0,0.166667,0.0
474.451835,0.0,1016.333944,0.0,0.25,0.0
293.351517,0.0,247.986362,0.0,0.083333,0.0
543.219992,0.0,1497.188933,0.0,0.833333,0.0
251.281423,1873.56,0.0,1873.56,0.0,1.0
2069.451252,0.0,2849.085564,0.0,0.666667,0.0
267.401555,156.6,0.0,156.6,0.0,1.0
587.625834,0.0,1056.036609,0.0,0.166667,0.0
59.714532,305.84,0.0,305.84,0.0,0.833333
154.416929,483.27,108.462594,0.0,0.166667,0.0
25.615441,146.5,0.0,0.0,0.0,0.0
272.833329,526.04,0.0,526.04,0.0,1.0
444.841702,218.59,0.0,0.0,0.0,0.0
945.802599,540.0,912.094948,540.0,0.125,0.875
848.44901,0.0,1371.216719,0.0,0.1,0.0
327.508171,2477.68,0.0,1058.37,0.0,0.75
599.909949,4947.32,0.0,1797.73,0.0,0.916667
1016.826034,0.0,1364.852957,0.0,0.333333,0.0
59.695937,370.56,0.0,370.56,0.0,1.0
1112.915657,13.0,256.944059,0.0,0.25,0.0
21.933648,113.0,0.0,113.0,0.0,0.833333
79.861604,427.36,0.0,427.36,0.0,0.833333
471.274037,49.85,458.153085,0.0,0.083333,0.0
131.936915,1233.28,0.0,1233.28,0.0,0.777778
115.327148,1042.4,0.0,0.0,0.0,0.0
23.223559,387.32,0.0,228.32,0.0,0.083333
1904.376436,0.0,2185.071381,0.0,0.375,0.0
39.564588,359.24,0.0,359.24,0.0,0.333333
7.581335,94.12,0.0,94.12,0.0,0.333333
1199.66533,0.0,366.121216,0.0,0.090909,0.0
1116.44317,0.0,18.904244,0.0,0.083333,0.0
0.648074,258.0,0.0,258.0,0.0,1.0
2486.283073,0.0,4043.400571,0.0,0.5,0.0
1031.037548,0.0,1117.043527,0.0,0.181818,0.0
1314.832328,0.0,1430.220725,0.0,0.166667,0.0
18.516899,260.4,0.0,260.4,0.0,1.0
459.036183,755.0,0.0,570.0,0.0,1.0
91.669477,824.5,0.0,87.2,0.0,0.25
1929.555023,621.11,6691.286753,0.0,0.666667,0.0
1189.934589,0.0,2271.460329,0.0,0.272727,0.0
45.972648,0.0,90.651341,0.0,0.083333,0.0
1.155609,117.68,0.0,117.68,0.0,0.25
2898.484109,0.0,3021.097135,0.0,0.272727,0.0
368.318662,8053.95,0.0,0.0,0.0,0.0
458.403218,0.0,2249.627477,0.0,0.272727,0.0
624.049989,500.0,0.0,0.0,0.0,0.0
990.92233,0.0,1134.263273,0.0,0.111111,0.0
263.63692,1350.7,0.0,290.0,0.0,0.25
699.712899,0.0,1244.774872,0.0,0.166667,0.0
44.904048,167.37,0.0,167.37,0.0,0.857143
109.621031,1060.5,0.0,1060.5,0.0,1.0
873.680279,2397.05,1657.160669,1324.59,0.583333,0.916667
10.268192,0.0,491.148937,0.0,0.25,0.0
1572.332442,0.0,3230.173371,0.0,0.166667,0.0
10.318754,102.66,0.0,102.66,0.0,0.25
60.816514,900.0,0.0,900.0,0.0,0.75
68.226894,388.5,0.0,388.5,0.0,0.714286
27.202031,538.41,0.0,538.41,0.0,1.0
7302.672686,0.0,10762.70776,0.0,0.75,0.0
53.918649,293.4,0.0,293.4,0.0,0.916667
78.448912,1875.18,0.0,897.33,0.0,0.916667
812.259343,354.63,830.160011,74.53,0.5,0.083333
181.275057,192.23,1209.77251,0.0,0.3,0.0
18.293628,117.65,0.0,117.65,0.0,0.416667
64.227433,419.4,0.0,419.4,0.0,0.75
133.999971,1485.0,0.0,1485.0,0.0,1.0
0.422555,0.0,104.437928,0.0,0.125,0.0
113.563652,729.6,0.0,729.6,0.0,1.0
9.074142,555.66,0.0,555.66,0.0,0.888889
477.847191,1006.0,0.0,63.88,0.0,0.166667
220.943665,1833.34,0.0,1833.34,0.0,0.916667
2718.796217,428.0,2712.077107,428.0,0.083333,0.666667
4.843351,368.28,0.0,368.28,0.0,1.0
1056.267818,0.0,1450.812947,0.0,0.166667,0.0
748.264608,808.99,169.529717,0.0,0.090909,0.0
3002.791004,2463.0,797.15895,0.0,0.166667,0.0
1374.266113,1814.3,0.0,217.5,0.0,0.416667
1425.003265,562.42,1814.910939,562.42,0.416667,0.666667
207.561471,60.0,259.545238,60.0,0.166667,0.833333
39.061878,297.02,0.0,297.02,0.0,0.916667
2492.463204,0.0,2625.644609,0.0,0.25,0.0
45.747578,0.0,201.529984,0.0,0.083333,0.0
45.645815,222.0,0.0,222.0,0.0,0.916667
51.071594,0.0,360.199098,0.0,0.555556,0.0
11.442399,82.0,0.0,82.0,0.0,0.416667
407.399529,0.0,1364.307564,0.0,0.166667,0.0
35.38985,285.24,0.0,285.24,0.0,0.916667
851.249818,2000.0,4085.845895,0.0,0.571429,0.0
2533.618119,5633.83,2451.807788,2647.91,0.333333,0.75
981.286008,1370.0,0.0,0.0,0.0,0.0
1520.623758,0.0,3135.113427,0.0,0.454545,0.0
84.033173,1099.0,0.0,1099.0,0.0,0.916667
87.026009,605.52,0.0,605.52,0.0,0.916667
983.520793,554.1,758.43644,0.0,0.333333,0.0
1000.814822,0.0,3465.266978,0.0,0.142857,0.0
16.428326,441.5,0.0,316.8,0.0,0.916667
1042.816735,3950.0,0.0,0.0,0.0,0.0
38.015366,213.95,0.0,213.95,0.0,0.833333
8.34698,390.0,0.0,390.0,0.0,0.916667
0.546067,228.0,0.0,228.0,0.0,0.916667
0.979061,0.0,329.93065,0.0,0.083333,0.0
455.471255,389.7,276.902382,345.0,0.083333,0.916667
44.505527,401.76,0.0,401.76,0.0,0.916667
